institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
Ulm University,2015,1260.84,10.1503/jpn.140246,FALSE,,,,,,
Ulm University,2015,1980,10.1186/s13023-015-0299-5,FALSE,,,,,,
Ulm University,2015,1606.5,10.1371/journal.pone.0131872,FALSE,,,,,,
Ulm University,2015,589.41,10.1371/journal.pone.0129098,FALSE,,,,,,
Ulm University,2015,1309,10.1186/s40478-015-0217-z,FALSE,,,,,,
Ulm University,2015,1199.18,10.1371/journal.pone.0127186,FALSE,,,,,,
Ulm University,2015,1255.45,10.1186/s13104-015-1224-7,FALSE,,,,,,
Ulm University,2015,1416.67,10.1371/journal.pone.0131670,FALSE,,,,,,
Ulm University,2015,5435.28,10.1016/j.celrep.2015.03.061,FALSE,,,,,,
Ulm University,2015,1397.13,10.4172/2161-1459.1000182,FALSE,,,,,,
Ulm University,2015,1464.99,10.1371/journal.pone.0135178,FALSE,,,,,,
Ulm University,2015,1460.45,10.1371/journal.pone.0126525,FALSE,,,,,,
Ulm University,2015,4440.00,10.1038/ncomms8677,FALSE,,,,,,
Ulm University,2015,1398.00,10.1038/srep11742,FALSE,,,,,,
Ulm University,2015,2548.98,10.1186/s13063-015-0979-4,FALSE,,,,,,
Ulm University,2015,1840.8,10.1097/MD.0000000000001412,FALSE,,,,,,
Ulm University,2015,2017.94,10.1186/s12966-015-0291-4,FALSE,,,,,,
Ulm University,2015,1369.49,10.1155/2015/792968,FALSE,,,,,,
