"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title"
"Swiss National Science Foundation (SNSF)",2014,1728.29,"10.3389/fimmu.2014.00661","FALSE","Frontiers Media SA","Frontiers in Immunology"
"Swiss National Science Foundation (SNSF)",2014,1066.99,"10.3389/fmicb.2014.00324","FALSE","Frontiers Media SA","Frontiers in Microbiology"
"Swiss National Science Foundation (SNSF)",2014,1704.22,"10.3389/fnagi.2014.00314","FALSE","Frontiers Media SA","Frontiers in Aging Neuroscience"
"Swiss National Science Foundation (SNSF)",2014,1075.18,"10.3389/fnbeh.2014.00008","FALSE","Frontiers Media SA","Frontiers in Behavioral Neuroscience"
"Swiss National Science Foundation (SNSF)",2014,846.92,"10.3389/fphys.2014.00522","FALSE","Frontiers Media SA","Frontiers in Physiology"
"Swiss National Science Foundation (SNSF)",2014,1794.40,"10.3389/fpsyg.2014.00043","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2014,1069.98,"10.3389/fpsyg.2014.00493","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2014,1054.36,"10.3389/fpsyg.2014.00586","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2014,871.38,"10.3390/ijerph110505049","FALSE","MDPI AG","International Journal of Environmental Research and Public Health"
"Swiss National Science Foundation (SNSF)",2014,714.46,"10.5194/amt-10-4421-2017","FALSE","Copernicus GmbH","Atmospheric Measurement Techniques"
"Swiss National Science Foundation (SNSF)",2014,989.68,"10.5194/gmd-7-2733-2014","FALSE","Copernicus GmbH","Geoscientific Model Development"
"Swiss National Science Foundation (SNSF)",2014,1024.76,"10.5194/hess-18-3015-2014","FALSE","Copernicus GmbH","Hydrology and Earth System Sciences"
"Swiss National Science Foundation (SNSF)",2014,1449.36,"10.5194/nhess-14-2265-2014","FALSE","Copernicus GmbH","Natural Hazards and Earth System Science"
"Swiss National Science Foundation (SNSF)",2014,226.51,"10.5539/ijms.v6n1p31","FALSE","Canadian Center of Science and Education","International Journal of Marketing Studies"
"Swiss National Science Foundation (SNSF)",2015,2962.00,"10.1016/j.celrep.2015.01.061","FALSE","Elsevier BV","Cell Reports"
"Swiss National Science Foundation (SNSF)",2015,5000.00,"10.1016/j.celrep.2015.01.063","FALSE","Elsevier BV","Cell Reports"
"Swiss National Science Foundation (SNSF)",2015,4636.00,"10.1016/j.celrep.2015.06.051","FALSE","Elsevier BV","Cell Reports"
"Swiss National Science Foundation (SNSF)",2015,2160.19,"10.1016/j.coldregions.2015.06.016","TRUE","Elsevier BV","Cold Regions Science and Technology"
"Swiss National Science Foundation (SNSF)",2015,2255.78,"10.1016/j.sna.2015.06.014","TRUE","Elsevier BV","Sensors and Actuators A: Physical"
"Swiss National Science Foundation (SNSF)",2015,1390.02,"10.1016/j.ydbio.2014.12.002","TRUE","Elsevier BV","Developmental Biology"
"Swiss National Science Foundation (SNSF)",2015,1713.30,"10.1038/celldisc.2015.49","FALSE","Springer Nature","Cell Discovery"
"Swiss National Science Foundation (SNSF)",2015,3727.50,"10.1038/ncomms7646","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,3700.00,"10.1038/ncomms8494","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,3988.84,"10.1038/ncomms8751","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,4024.00,"10.1038/ncomms8837","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,3728.00,"10.1038/ncomms9141","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,3700.00,"10.1038/ncomms9675","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,3817.00,"10.1038/ncomms9757","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,4048.00,"10.1038/ncomms9892","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2015,1307.54,"10.1038/srep07655","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2015,1250.91,"10.1038/srep10132","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2015,1181.67,"10.1038/srep13460","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2015,1200.06,"10.1038/srep16181","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2015,1181.07,"10.1038/srep16433","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2015,1196.83,"10.1038/srep18733","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2015,2969.72,"10.1038/tp.2015.19","FALSE","Springer Nature","Translational Psychiatry"
"Swiss National Science Foundation (SNSF)",2015,2063.51,"10.1063/1.4921068","FALSE","AIP Publishing","APL Materials"
"Swiss National Science Foundation (SNSF)",2015,2126.18,"10.1084/jem.20140137","TRUE","Rockefeller University Press","The Journal of Experimental Medicine"
"Swiss National Science Foundation (SNSF)",2015,1554.99,"10.1088/1367-2630/16/12/123013","FALSE","IOP Publishing","New Journal of Physics"
"Swiss National Science Foundation (SNSF)",2015,1370.50,"10.1088/1367-2630/16/12/123050","FALSE","IOP Publishing","New Journal of Physics"
"Swiss National Science Foundation (SNSF)",2015,1194.68,"10.1088/1367-2630/17/11/112002","FALSE","IOP Publishing","New Journal of Physics"
"Swiss National Science Foundation (SNSF)",2015,1397.03,"10.1088/1367-2630/17/11/113029","FALSE","IOP Publishing","New Journal of Physics"
"Swiss National Science Foundation (SNSF)",2015,520.89,"10.1088/2041-8205/815/1/L11","TRUE","IOP Publishing","The Astrophysical Journal"
"Swiss National Science Foundation (SNSF)",2015,1935.03,"10.1093/molbev/msv270","TRUE","Oxford University Press (OUP)","Molecular Biology and Evolution"
"Swiss National Science Foundation (SNSF)",2015,2069.33,"10.1093/nar/gku1260","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2015,2168.86,"10.1093/nar/gkv1229","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2015,2274.75,"10.1093/nar/gkv282","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2015,673.23,"10.1093/nar/gkv827","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2015,2187.61,"10.1097/COH.0000000000000136","TRUE","Ovid Technologies (Wolters Kluwer Health)","Current Opinion in HIV and AIDS"
"Swiss National Science Foundation (SNSF)",2015,1567.06,"10.1103/PhysRevX.5.021009","FALSE","American Physical Society (APS)","Physical Review X"
"Swiss National Science Foundation (SNSF)",2015,539.34,"10.1103/PhysRevX.5.031010","FALSE","American Physical Society (APS)","Physical Review X"
"Swiss National Science Foundation (SNSF)",2015,2683.00,"10.1111/2041-210X.12427","TRUE","Wiley-Blackwell","Methods in Ecology and Evolution"
"Swiss National Science Foundation (SNSF)",2015,2297.74,"10.1128/mBio.00952-15","FALSE","American Society for Microbiology","mBio"
"Swiss National Science Foundation (SNSF)",2015,1740.72,"10.1186/s12862-015-0527-6","FALSE","Springer Nature","BMC Evolutionary Biology"
"Swiss National Science Foundation (SNSF)",2015,1738.53,"10.1186/s12983-015-0106-0","FALSE","Springer Nature","Frontiers in Zoology"
"Swiss National Science Foundation (SNSF)",2015,1712.41,"10.1186/s13047-015-0095-4","FALSE","Springer Nature","Journal of Foot and Ankle Research"
"Swiss National Science Foundation (SNSF)",2015,488.15,"10.1186/s40064-015-0784-2","FALSE","Springer Nature","SpringerPlus"
"Swiss National Science Foundation (SNSF)",2015,1711.52,"10.1364/OE.23.009109","FALSE","The Optical Society","Optics Express"
"Swiss National Science Foundation (SNSF)",2015,1709.79,"10.1364/OE.23.023845","FALSE","The Optical Society","Optics Express"
"Swiss National Science Foundation (SNSF)",2015,1772.38,"10.1364/OE.23.032158","FALSE","The Optical Society","Optics Express"
"Swiss National Science Foundation (SNSF)",2015,894.33,"10.1364/OPTICA.2.000631","FALSE","The Optical Society","Optica"
"Swiss National Science Foundation (SNSF)",2015,2148.65,"10.1371/journal.pgen.1005565","FALSE","Public Library of Science (PLoS)","PLOS Genetics"
"Swiss National Science Foundation (SNSF)",2015,2148.65,"10.1371/journal.pgen.1005565","FALSE","Public Library of Science (PLoS)","PLOS Genetics"
"Swiss National Science Foundation (SNSF)",2015,2650.65,"10.1371/journal.pmed.1001788","FALSE","Public Library of Science (PLoS)","PLOS Medicine"
"Swiss National Science Foundation (SNSF)",2015,1140.47,"10.1371/journal.pone.0117744","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1137.52,"10.1371/journal.pone.0120984","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1198.68,"10.1371/journal.pone.0121238","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1250.01,"10.1371/journal.pone.0121238","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1365.02,"10.1371/journal.pone.0125104","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1230.17,"10.1371/journal.pone.0125603","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1263.91,"10.1371/journal.pone.0127691","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1289.19,"10.1371/journal.pone.0128108","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1225.99,"10.1371/journal.pone.0128478","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1179.65,"10.1371/journal.pone.0129384","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1223.21,"10.1371/journal.pone.0129812","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1337.72,"10.1371/journal.pone.0130177","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1337.72,"10.1371/journal.pone.0131618","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1207.36,"10.1371/journal.pone.0132574","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1251.93,"10.1371/journal.pone.0136636","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1289.19,"10.1371/journal.pone.0140223","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1284.52,"10.1371/journal.pone.0142435","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1277.05,"10.1371/journal.pone.0143293","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1300.80,"10.1371/journal.pone.0143327","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1286.69,"10.1371/journal.pone.0144363","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2015,1864.27,"10.15252/embj.201490434","TRUE","EMBO","The EMBO Journal"
"Swiss National Science Foundation (SNSF)",2015,2552.13,"10.15252/emmm.201405003","FALSE","EMBO","EMBO Molecular Medicine"
"Swiss National Science Foundation (SNSF)",2015,1571.04,"10.3189/2016AoG71A059","TRUE","Cambridge University Press (CUP)","Annals of Glaciology"
"Swiss National Science Foundation (SNSF)",2015,1855.63,"10.3389/fcimb.2015.00076","FALSE","Frontiers Media SA","Frontiers in Cellular and Infection Microbiology"
"Swiss National Science Foundation (SNSF)",2015,1959.56,"10.3389/feart.2015.00091","FALSE","Frontiers Media SA","Frontiers in Earth Science"
"Swiss National Science Foundation (SNSF)",2015,1358.96,"10.3389/fgene.2015.00150","FALSE","Frontiers Media SA","Frontiers in Genetics"
"Swiss National Science Foundation (SNSF)",2015,490.78,"10.3389/fgene.2015.00322","FALSE","Frontiers Media SA","Frontiers in Genetics"
"Swiss National Science Foundation (SNSF)",2015,1371.89,"10.3389/fimmu.2015.00297","FALSE","Frontiers Media SA","Frontiers in Immunology"
"Swiss National Science Foundation (SNSF)",2015,378.38,"10.3389/fmicb.2015.00247","FALSE","Frontiers Media SA","Frontiers in Microbiology"
"Swiss National Science Foundation (SNSF)",2015,1997.02,"10.3389/fnana.2014.00166","FALSE","Frontiers Media SA","Frontiers in Neuroanatomy"
"Swiss National Science Foundation (SNSF)",2015,1529.98,"10.3389/fnint.2015.00051","FALSE","Frontiers Media SA","Frontiers in Integrative Neuroscience"
"Swiss National Science Foundation (SNSF)",2015,1440.86,"10.3389/fpls.2015.01008","FALSE","Frontiers Media SA","Frontiers in Plant Science"
"Swiss National Science Foundation (SNSF)",2015,1165.68,"10.3389/fpsyg.2014.01573","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,1387.24,"10.3389/fpsyg.2015.00642","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,1363.90,"10.3389/fpsyg.2015.00741","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,372.09,"10.3389/fpsyg.2015.00932","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,461.16,"10.3389/fpsyg.2015.00932","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,1388.55,"10.3389/fpsyg.2015.00939","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,1393.76,"10.3389/fpsyg.2015.01473","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,1416.00,"10.3389/fpsyg.2015.01691","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2015,1375.13,"10.3390/ijms16059749","FALSE","MDPI AG","International Journal of Molecular Sciences"
"Swiss National Science Foundation (SNSF)",2015,734.55,"10.3402/tellusb.v67.25014","FALSE","Informa UK Limited","Tellus B: Chemical and Physical Meteorology"
"Swiss National Science Foundation (SNSF)",2015,4001.00,"10.3791/53188","TRUE","MyJove Corporation","Journal of Visualized Experiments"
"Swiss National Science Foundation (SNSF)",2015,3735.55,"10.3791/53423","TRUE","MyJove Corporation","Journal of Visualized Experiments"
"Swiss National Science Foundation (SNSF)",2015,3953.00,"10.3791/54193","TRUE","MyJove Corporation","Journal of Visualized Experiments"
"Swiss National Science Foundation (SNSF)",2015,803.85,"10.5194/acp-15-10999-2015","FALSE","Copernicus GmbH","Atmospheric Chemistry and Physics"
"Swiss National Science Foundation (SNSF)",2015,1081.91,"10.5194/acp-15-11461-2015","FALSE","Copernicus GmbH","Atmospheric Chemistry and Physics"
"Swiss National Science Foundation (SNSF)",2015,1225.97,"10.5194/acpd-15-15469-2015","FALSE","Copernicus GmbH","Atmospheric Chemistry and Physics Discussions"
"Swiss National Science Foundation (SNSF)",2015,1082.92,"10.5194/amt-8-5289-2015","FALSE","Copernicus GmbH","Atmospheric Measurement Techniques"
"Swiss National Science Foundation (SNSF)",2016,2338.64,"10.1002/2016GL071033","TRUE","Wiley-Blackwell","Geophysical Research Letters"
"Swiss National Science Foundation (SNSF)",2016,1573.44,"10.1002/ece3.2138","FALSE","Wiley-Blackwell","Ecology and Evolution"
"Swiss National Science Foundation (SNSF)",2016,2419.40,"10.1007/s00010-015-0395-6","TRUE","Springer Nature","Aequationes mathematicae"
"Swiss National Science Foundation (SNSF)",2016,983.99,"10.1016/j.atmosenv.2016.01.027","TRUE","Elsevier BV","Atmospheric Environment"
"Swiss National Science Foundation (SNSF)",2016,4465.78,"10.1016/j.celrep.2015.12.097","FALSE","Elsevier BV","Cell Reports"
"Swiss National Science Foundation (SNSF)",2016,460.93,"10.1016/j.gdata.2016.03.004","FALSE","Elsevier BV","Genomics Data"
"Swiss National Science Foundation (SNSF)",2016,1137.70,"10.1016/j.heliyon.2016.e00195","FALSE","Elsevier BV","Heliyon"
"Swiss National Science Foundation (SNSF)",2016,2496.84,"10.1016/j.jenvrad.2016.05.008","TRUE","Elsevier BV","Journal of Environmental Radioactivity"
"Swiss National Science Foundation (SNSF)",2016,2496.84,"10.1016/j.jenvrad.2016.05.009","TRUE","Elsevier BV","Journal of Environmental Radioactivity"
"Swiss National Science Foundation (SNSF)",2016,1814.02,"10.1016/j.molmet.2016.12.001","TRUE","Elsevier BV","Molecular Metabolism"
"Swiss National Science Foundation (SNSF)",2016,1993.62,"10.1016/j.nima.2016.01.018","TRUE","Elsevier BV","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment"
"Swiss National Science Foundation (SNSF)",2016,903.52,"10.1016/j.pmedr.2016.03.004","FALSE","Elsevier BV","Preventive Medicine Reports"
"Swiss National Science Foundation (SNSF)",2016,2685.05,"10.1016/j.scitotenv.2016.06.035","TRUE","Elsevier BV","Science of The Total Environment"
"Swiss National Science Foundation (SNSF)",2016,3120.00,"10.1038/lsa.2016.74","FALSE","Springer Nature","Light: Science & Applications"
"Swiss National Science Foundation (SNSF)",2016,3771.00,"10.1038/ncomms10622","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2016,3750.00,"10.1038/ncomms10938","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2016,3832.13,"10.1038/ncomms11304","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2016,3675.00,"10.1038/ncomms11582","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2016,3869.00,"10.1038/ncomms11866","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2016,3768.00,"10.1038/ncomms13120","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2016,351.18,"10.1038/srep25902","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1211.74,"10.1038/srep26312","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1189.40,"10.1038/srep29075","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1256.15,"10.1038/srep30088","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1182.54,"10.1038/srep30113","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1194.86,"10.1038/srep31010","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1189.40,"10.1038/srep31301","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1203.43,"10.1038/srep32896","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1202.19,"10.1038/srep33866","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1146.74,"10.1038/srep36623","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1151.55,"10.1038/srep38226","FALSE","Springer Nature","Scientific Reports"
