"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url"
"Swiss National Science Foundation (SNSF)",2014,1029.12,"10.1371/journal.pone.0108648","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1054.09,"10.1371/journal.pone.0111080","PLoS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,899.45,"10.1371/journal.ppat.1004166","PLoS Pathogens","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1473.80,"10.1371/journal.ppat.1004187","PLoS Pathogens","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,3008.00,"10.15252/msb.20145247","Molecular Systems Biology","EMBO","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,388.75,"10.3189/2014JoG13J084","Journal of Glaciology","Cambridge University Press (CUP)","TRUE",,
"Swiss National Science Foundation (SNSF)",2014,1066.99,"10.3389/fgene.2014.00192","Frontiers in Genetics","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1728.29,"10.3389/fimmu.2014.00661","Frontiers in Immunology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1066.99,"10.3389/fmicb.2014.00324","Frontiers in Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1704.22,"10.3389/fnagi.2014.00314","Frontiers in Aging Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1075.18,"10.3389/fnbeh.2014.00008","Frontiers in Behavioral Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,846.92,"10.3389/fphys.2014.00522","Frontiers in Physiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1794.40,"10.3389/fpsyg.2014.00043","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1069.98,"10.3389/fpsyg.2014.00493","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1054.36,"10.3389/fpsyg.2014.00586","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,871.38,"10.3390/ijerph110505049","International Journal of Environmental Research and Public Health","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,714.46,"10.5194/amt-10-4421-2017","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,989.68,"10.5194/gmd-7-2733-2014","Geoscientific Model Development","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1024.76,"10.5194/hess-18-3015-2014","Hydrology and Earth System Sciences","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,1449.36,"10.5194/nhess-14-2265-2014","Natural Hazards and Earth System Science","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2014,226.51,"10.5539/ijms.v6n1p31","International Journal of Marketing Studies","Canadian Center of Science and Education","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2962.00,"10.1016/j.celrep.2015.01.061","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,5000.00,"10.1016/j.celrep.2015.01.063","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,4636.00,"10.1016/j.celrep.2015.06.051","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2160.19,"10.1016/j.coldregions.2015.06.016","Cold Regions Science and Technology","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,2255.78,"10.1016/j.sna.2015.06.014","Sensors and Actuators A: Physical","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,1390.02,"10.1016/j.ydbio.2014.12.002","Developmental Biology","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,1713.30,"10.1038/celldisc.2015.49","Cell Discovery","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,3727.50,"10.1038/ncomms7646","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,3700.00,"10.1038/ncomms8494","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,3988.84,"10.1038/ncomms8751","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,4024.00,"10.1038/ncomms8837","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,3728.00,"10.1038/ncomms9141","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,3700.00,"10.1038/ncomms9675","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,3817.00,"10.1038/ncomms9757","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,4048.00,"10.1038/ncomms9892","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,372.09,"10.1038/sdata.2015.33","Scientific Data","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1307.54,"10.1038/srep07655","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1250.91,"10.1038/srep10132","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1181.67,"10.1038/srep13460","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1200.06,"10.1038/srep16181","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1181.07,"10.1038/srep16433","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1196.83,"10.1038/srep18733","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2969.72,"10.1038/tp.2015.19","Translational Psychiatry","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,447.83,"10.1051/0004-6361/201525980","Astronomy & Astrophysics","EDP Sciences","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,2063.51,"10.1063/1.4921068","APL Materials","AIP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2126.18,"10.1084/jem.20140137","The Journal of Experimental Medicine","Rockefeller University Press","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,1554.99,"10.1088/1367-2630/16/12/123013","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1370.50,"10.1088/1367-2630/16/12/123050","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1194.68,"10.1088/1367-2630/17/11/112002","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1397.03,"10.1088/1367-2630/17/11/113029","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,520.89,"10.1088/2041-8205/815/1/L11","The Astrophysical Journal","IOP Publishing","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,1935.03,"10.1093/molbev/msv270","Molecular Biology and Evolution","Oxford University Press (OUP)","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,2069.33,"10.1093/nar/gku1260","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2168.86,"10.1093/nar/gkv1229","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2274.75,"10.1093/nar/gkv282","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,673.23,"10.1093/nar/gkv827","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2187.61,"10.1097/COH.0000000000000136","Current Opinion in HIV and AIDS","Ovid Technologies (Wolters Kluwer Health)","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,1567.06,"10.1103/PhysRevX.5.021009","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,539.34,"10.1103/PhysRevX.5.031010","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2683.00,"10.1111/2041-210X.12427","Methods in Ecology and Evolution","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,2297.74,"10.1128/mBio.00952-15","mBio","American Society for Microbiology","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1740.72,"10.1186/s12862-015-0527-6","BMC Evolutionary Biology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1738.53,"10.1186/s12983-015-0106-0","Frontiers in Zoology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1712.41,"10.1186/s13047-015-0095-4","Journal of Foot and Ankle Research","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,488.15,"10.1186/s40064-015-0784-2","SpringerPlus","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1711.52,"10.1364/OE.23.009109","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1709.79,"10.1364/OE.23.023845","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1772.38,"10.1364/OE.23.032158","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,894.33,"10.1364/OPTICA.2.000631","Optica","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2148.65,"10.1371/journal.pgen.1005565","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,2650.65,"10.1371/journal.pmed.1001788","PLOS Medicine","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1140.47,"10.1371/journal.pone.0117744","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1137.52,"10.1371/journal.pone.0120984","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1250.01,"10.1371/journal.pone.0121238","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1365.02,"10.1371/journal.pone.0125104","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1230.17,"10.1371/journal.pone.0125603","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1263.91,"10.1371/journal.pone.0127691","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1289.19,"10.1371/journal.pone.0128108","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1225.99,"10.1371/journal.pone.0128478","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1179.65,"10.1371/journal.pone.0129384","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1223.21,"10.1371/journal.pone.0129812","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1337.72,"10.1371/journal.pone.0130177","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1337.72,"10.1371/journal.pone.0131618","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1207.36,"10.1371/journal.pone.0132574","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1251.93,"10.1371/journal.pone.0136636","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1289.19,"10.1371/journal.pone.0140223","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1284.52,"10.1371/journal.pone.0142435","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1277.05,"10.1371/journal.pone.0143293","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1300.80,"10.1371/journal.pone.0143327","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1286.69,"10.1371/journal.pone.0144363","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1864.27,"10.15252/embj.201490434","The EMBO Journal","EMBO","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,2552.13,"10.15252/emmm.201405003","EMBO Molecular Medicine","EMBO","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1571.04,"10.3189/2016AoG71A059","Annals of Glaciology","Cambridge University Press (CUP)","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,1855.63,"10.3389/fcimb.2015.00076","Frontiers in Cellular and Infection Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1959.56,"10.3389/feart.2015.00091","Frontiers in Earth Science","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1358.96,"10.3389/fgene.2015.00150","Frontiers in Genetics","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,490.78,"10.3389/fgene.2015.00322","Frontiers in Genetics","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1371.89,"10.3389/fimmu.2015.00297","Frontiers in Immunology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,378.38,"10.3389/fmicb.2015.00247","Frontiers in Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1997.02,"10.3389/fnana.2014.00166","Frontiers in Neuroanatomy","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1529.98,"10.3389/fnint.2015.00051","Frontiers in Integrative Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1440.86,"10.3389/fpls.2015.01008","Frontiers in Plant Science","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1165.68,"10.3389/fpsyg.2014.01573","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1387.24,"10.3389/fpsyg.2015.00642","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1363.90,"10.3389/fpsyg.2015.00741","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,461.16,"10.3389/fpsyg.2015.00932","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1388.55,"10.3389/fpsyg.2015.00939","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1393.76,"10.3389/fpsyg.2015.01473","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1416.00,"10.3389/fpsyg.2015.01691","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1375.13,"10.3390/ijms16059749","International Journal of Molecular Sciences","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,734.55,"10.3402/tellusb.v67.25014","Tellus B: Chemical and Physical Meteorology","Informa UK Limited","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,4001.00,"10.3791/53188","Journal of Visualized Experiments","MyJove Corporation","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,3735.55,"10.3791/53423","Journal of Visualized Experiments","MyJove Corporation","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,3953.00,"10.3791/54193","Journal of Visualized Experiments","MyJove Corporation","TRUE",,
"Swiss National Science Foundation (SNSF)",2015,803.85,"10.5194/acp-15-10999-2015","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1081.91,"10.5194/acp-15-11461-2015","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1225.97,"10.5194/acpd-15-15469-2015","Atmospheric Chemistry and Physics Discussions","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2015,1082.92,"10.5194/amt-8-5289-2015","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2338.64,"10.1002/2016GL071033","Geophysical Research Letters","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,1573.44,"10.1002/ece3.2138","Ecology and Evolution","Wiley-Blackwell","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2419.40,"10.1007/s00010-015-0395-6","Aequationes mathematicae","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,2218.79,"10.1007/s00027-016-0465-4","Aquatic Sciences","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,983.99,"10.1016/j.atmosenv.2016.01.027","Atmospheric Environment","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,4465.78,"10.1016/j.celrep.2015.12.097","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,460.93,"10.1016/j.gdata.2016.03.004","Genomics Data","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1137.70,"10.1016/j.heliyon.2016.e00195","Heliyon","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1720.20,"10.1016/j.ijid.2016.08.028","International Journal of Infectious Diseases","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2496.84,"10.1016/j.jenvrad.2016.05.008","Journal of Environmental Radioactivity","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,2496.84,"10.1016/j.jenvrad.2016.05.009","Journal of Environmental Radioactivity","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,1814.02,"10.1016/j.molmet.2016.12.001","Molecular Metabolism","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1993.62,"10.1016/j.nima.2016.01.018","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,903.52,"10.1016/j.pmedr.2016.03.004","Preventive Medicine Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2685.05,"10.1016/j.scitotenv.2016.06.035","Science of The Total Environment","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,3120.00,"10.1038/lsa.2016.74","Light: Science & Applications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3771.00,"10.1038/ncomms10622","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,4096.43,"10.1038/ncomms10796","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3750.00,"10.1038/ncomms10938","Nature Communications","Springer Nature","FALSE",,
