"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url","related_snsf_grant",invoice_original_amount,"invoice_original_currency"
"Swiss National Science Foundation (SNSF)",2014,2463.15,"10.1002/hbm.22599","Human Brain Mapping","Wiley-Blackwell","TRUE",,,"146318",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,2207.83,"10.1002/qua.24686","International Journal of Quantum Chemistry","Wiley-Blackwell","TRUE",,,"144458",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,2262.38,"10.1007/s00477-014-0906-3","Stochastic Environmental Research and Risk Assessment","Springer Nature","TRUE",,,"138104",2200.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,2232.74,"10.1007/s12520-014-0221-4","Archaeological and Anthropological Sciences","Springer Nature","TRUE",,,"149583",,
"Swiss National Science Foundation (SNSF)",2014,1693.36,"10.1016/j.neuroscience.2013.12.051","Neuroscience","Elsevier BV","TRUE",,,"140754",1619.31,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1595.59,"10.1016/j.toxlet.2014.09.004","Toxicology Letters","Elsevier BV","TRUE",,,"135678",1607.01,"EUR"
"Swiss National Science Foundation (SNSF)",2014,2048.45,"10.1017/S0007123413000495","British Journal of Political Science","Cambridge University Press (CUP)","TRUE",,,"139035",2700.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,854.17,"10.1038/jcbfm.2014.112","Journal of Cerebral Blood Flow & Metabolism","SAGE Publications","TRUE",,,"145470",1134.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,2614.28,"10.1038/mp.2014.145","Molecular Psychiatry","Springer Nature","TRUE",,,"144902",2600.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,471.02,"10.1038/sdata.2014.22","Scientific Data","Springer Nature","FALSE",,,"138932",470.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1065.67,"10.1063/1.4905265","AIP Advances","AIP Publishing","FALSE",,,"153177",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,1462.98,"10.1093/gbe/evu099","Genome Biology and Evolution","Oxford University Press (OUP)","FALSE",,,"131726",1463.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1089.49,"10.1093/nar/gku1059","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"138367",1065.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1101.75,"10.1093/nar/gku131","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"138667",1065.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1533.97,"10.1093/nar/gku537","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"146331",1515.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,2193.87,"10.1093/nar/gku759","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"138367",2130.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1306.16,"10.1093/sysbio/syv001","Systematic Biology","Oxford University Press (OUP)","TRUE",,,"136820",1300.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1869.76,"10.1098/rstb.2013.0592","Philosophical Transactions of the Royal Society B: Biological Sciences","The Royal Society","TRUE",,,"140999",1440.00,"GBP"
"Swiss National Science Foundation (SNSF)",2014,1595.95,"10.1104/pp.114.239137","PLANT PHYSIOLOGY","American Society of Plant Biologists (ASPB)","TRUE",,,"142620",,
"Swiss National Science Foundation (SNSF)",2014,246.82,"10.1111/ele.12242","Ecology Letters","Wiley-Blackwell","TRUE",,,"138104",242.72,"EUR"
"Swiss National Science Foundation (SNSF)",2014,2061.45,"10.1111/mmi.12777","Molecular Microbiology","Wiley-Blackwell","TRUE",,,"147090",2550.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,2074.71,"10.1159/000366360","Cellular Physiology and Biochemistry","S. Karger AG","FALSE",,,"155959",,
"Swiss National Science Foundation (SNSF)",2014,874.46,"10.1175/JTECH-D-13-00206.1","Journal of Atmospheric and Oceanic Technology","American Meteorological Society","TRUE",,,"132122",1160.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,1540.72,"10.1177/1759091414548916","ASN Neuro","SAGE Publications","FALSE",,,"141185",1950.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,643.69,"10.1186/1471-2407-14-46","BMC Cancer","Springer Nature","FALSE",,,"141225",516.00,"GBP"
"Swiss National Science Foundation (SNSF)",2014,675.51,"10.1186/1476-4598-13-119","Molecular Cancer","Springer Nature","FALSE",,,"147697",530.00,"GBP"
"Swiss National Science Foundation (SNSF)",2014,669.65,"10.1186/1477-7827-12-46","Reproductive Biology and Endocrinology","Springer Nature","FALSE",,,"140947",492.00,"GBP"
"Swiss National Science Foundation (SNSF)",2014,1402.04,"10.1186/s40359-014-0037-0","BMC Psychology","Springer Nature","FALSE",,,"149416",1126.25,"GBP"
"Swiss National Science Foundation (SNSF)",2014,1426.32,"10.1364/OE.22.020871","Optics Express","The Optical Society","FALSE",,,"132461",1849.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,1092.33,"10.1371/journal.pone.0089743","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"128064",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,893.57,"10.1371/journal.pone.0093863","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"141216",1215.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,1011.42,"10.1371/journal.pone.0099883","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"146265",,
"Swiss National Science Foundation (SNSF)",2014,1092.33,"10.1371/journal.pone.0104838","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"146127",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,1029.12,"10.1371/journal.pone.0108648","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"140338",,
"Swiss National Science Foundation (SNSF)",2014,1054.09,"10.1371/journal.pone.0111080","PLoS ONE","Public Library of Science (PLoS)","FALSE",,,"140991",,
"Swiss National Science Foundation (SNSF)",2014,899.45,"10.1371/journal.ppat.1004166","PLoS Pathogens","Public Library of Science (PLoS)","FALSE",,,"149784",,
"Swiss National Science Foundation (SNSF)",2014,1473.80,"10.1371/journal.ppat.1004187","PLoS Pathogens","Public Library of Science (PLoS)","FALSE",,,"149886",2025.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,3008.00,"10.15252/msb.20145247","Molecular Systems Biology","EMBO","FALSE",,,"141181",3810.00,"USD"
"Swiss National Science Foundation (SNSF)",2014,388.75,"10.3189/2014JoG13J084","Journal of Glaciology","Cambridge University Press (CUP)","TRUE",,,"144390",2300.00,"GBP"
"Swiss National Science Foundation (SNSF)",2014,1066.99,"10.3389/fgene.2014.00192","Frontiers in Genetics","Frontiers Media SA","FALSE",,,"142603",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1728.29,"10.3389/fimmu.2014.00661","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"149769",,
"Swiss National Science Foundation (SNSF)",2014,1066.99,"10.3389/fmicb.2014.00324","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"144053",,
"Swiss National Science Foundation (SNSF)",2014,1704.22,"10.3389/fnagi.2014.00314","Frontiers in Aging Neuroscience","Frontiers Media SA","FALSE",,,"140338",,
"Swiss National Science Foundation (SNSF)",2014,1075.18,"10.3389/fnbeh.2014.00008","Frontiers in Behavioral Neuroscience","Frontiers Media SA","FALSE",,,"142663",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2014,846.92,"10.3389/fphys.2014.00522","Frontiers in Physiology","Frontiers Media SA","FALSE",,,"140957",831.60,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1794.40,"10.3389/fpsyg.2014.00043","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140796",1728.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1069.98,"10.3389/fpsyg.2014.00493","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140796",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1054.36,"10.3389/fpsyg.2014.00586","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140796",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2014,871.38,"10.3390/ijerph110505049","International Journal of Environmental Research and Public Health","MDPI AG","FALSE",,,"135673",,
"Swiss National Science Foundation (SNSF)",2014,714.46,"10.5194/amt-10-4421-2017","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,,"146388",648.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,989.68,"10.5194/gmd-7-2733-2014","Geoscientific Model Development","Copernicus GmbH","FALSE",,,"138104",960.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,1024.76,"10.5194/hess-18-3015-2014","Hydrology and Earth System Sciences","Copernicus GmbH","FALSE",,,"134614",,
"Swiss National Science Foundation (SNSF)",2014,1449.36,"10.5194/nhess-14-2265-2014","Natural Hazards and Earth System Science","Copernicus GmbH","FALSE",,,"149285",1407.00,"EUR"
"Swiss National Science Foundation (SNSF)",2014,226.51,"10.5539/ijms.v6n1p31","International Journal of Marketing Studies","Canadian Center of Science and Education","FALSE",,,"143395",300.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,2962.00,"10.1016/j.celrep.2015.01.061","Cell Reports","Elsevier BV","FALSE",,,"140940",5000.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,5000.00,"10.1016/j.celrep.2015.01.063","Cell Reports","Elsevier BV","FALSE",,,"147637",5000.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,4636.00,"10.1016/j.celrep.2015.06.051","Cell Reports","Elsevier BV","FALSE",,,"155940",5000.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,2160.20,"10.1016/j.coldregions.2015.06.016","Cold Regions Science and Technology","Elsevier BV","TRUE",,,"144392",2214.75,"EUR"
"Swiss National Science Foundation (SNSF)",2015,2255.79,"10.1016/j.sna.2015.06.014","Sensors and Actuators A: Physical","Elsevier BV","TRUE",,,"135496",2303.34,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1390.03,"10.1016/j.ydbio.2014.12.002","Developmental Biology","Elsevier BV","TRUE",,,"147675",1436.44,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1713.31,"10.1038/celldisc.2015.49","Cell Discovery","Springer Nature","FALSE",,,"146216",1500.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,3727.52,"10.1038/ncomms7646","Nature Communications","Springer Nature","FALSE",,,"156940",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,3700.00,"10.1038/ncomms8494","Nature Communications","Springer Nature","FALSE",,,"156764",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,3988.86,"10.1038/ncomms8751","Nature Communications","Springer Nature","FALSE",,,"146318",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,4024.00,"10.1038/ncomms8837","Nature Communications","Springer Nature","FALSE",,,"141843",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,3728.00,"10.1038/ncomms9141","Nature Communications","Springer Nature","FALSE",,,"154488",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,3700.00,"10.1038/ncomms9675","Nature Communications","Springer Nature","FALSE",,,"138068",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,3817.00,"10.1038/ncomms9757","Nature Communications","Springer Nature","FALSE",,,"150046",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,4048.00,"10.1038/ncomms9892","Nature Communications","Springer Nature","FALSE",,,"150079",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,372.09,"10.1038/sdata.2015.33","Scientific Data","Springer Nature","FALSE",,,"149128",350.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1307.54,"10.1038/srep07655","Scientific Reports","Springer Nature","FALSE",,,"130331",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1250.92,"10.1038/srep10132","Scientific Reports","Springer Nature","FALSE",,,"146127",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1181.68,"10.1038/srep13460","Scientific Reports","Springer Nature","FALSE",,,"143359",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1200.06,"10.1038/srep16181","Scientific Reports","Springer Nature","FALSE",,,"156188",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1181.08,"10.1038/srep16433","Scientific Reports","Springer Nature","FALSE",,,"159194",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1196.83,"10.1038/srep18733","Scientific Reports","Springer Nature","FALSE",,,"157420",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,2969.73,"10.1038/tp.2015.19","Translational Psychiatry","Springer Nature","FALSE",,,"155952",2600.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,447.83,"10.1051/0004-6361/201525980","Astronomy & Astrophysics","EDP Sciences","TRUE",,,"146613",400.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,2063.52,"10.1063/1.4921068","APL Materials","AIP Publishing","FALSE",,,"152800",,
"Swiss National Science Foundation (SNSF)",2015,2126.19,"10.1084/jem.20140137","The Journal of Experimental Medicine","Rockefeller University Press","TRUE",,,"153457",,
"Swiss National Science Foundation (SNSF)",2015,1555.00,"10.1088/1367-2630/16/12/123013","New Journal of Physics","IOP Publishing","FALSE",,,"138960",1440.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1370.50,"10.1088/1367-2630/16/12/123050","New Journal of Physics","IOP Publishing","FALSE",,,"138917",1344.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1194.68,"10.1088/1367-2630/17/11/112002","New Journal of Physics","IOP Publishing","FALSE",,,"149901",1170.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1397.04,"10.1088/1367-2630/17/11/113029","New Journal of Physics","IOP Publishing","FALSE",,,"155818",,
"Swiss National Science Foundation (SNSF)",2015,520.89,"10.1088/2041-8205/815/1/L11","The Astrophysical Journal","IOP Publishing","TRUE",,,"146613",,
"Swiss National Science Foundation (SNSF)",2015,1935.03,"10.1093/molbev/msv270","Molecular Biology and Evolution","Oxford University Press (OUP)","TRUE",,,"148255",1875.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,2069.34,"10.1093/nar/gku1260","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"157019",,
"Swiss National Science Foundation (SNSF)",2015,2168.87,"10.1093/nar/gkv1229","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"149711",,
"Swiss National Science Foundation (SNSF)",2015,2274.76,"10.1093/nar/gkv282","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"149626",,
"Swiss National Science Foundation (SNSF)",2015,673.24,"10.1093/nar/gkv827","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"143772",,
"Swiss National Science Foundation (SNSF)",2015,2187.62,"10.1097/COH.0000000000000136","Current Opinion in HIV and AIDS","Ovid Technologies (Wolters Kluwer Health)","TRUE",,,"146579",,
"Swiss National Science Foundation (SNSF)",2015,1567.07,"10.1103/PhysRevX.5.021009","Physical Review X","American Physical Society (APS)","FALSE",,,"156100",1700.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,539.35,"10.1103/PhysRevX.5.031010","Physical Review X","American Physical Society (APS)","FALSE",,,"138917",504.21,"EUR"
"Swiss National Science Foundation (SNSF)",2015,2683.01,"10.1111/2041-210X.12427","Methods in Ecology and Evolution","Wiley-Blackwell","TRUE",,,"149741",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,2297.75,"10.1128/mBio.00952-15","mBio","American Society for Microbiology","FALSE",,,"140758",2440.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1740.73,"10.1186/s12862-015-0527-6","BMC Evolutionary Biology","Springer Nature","FALSE",,,"143768",1214.50,"GBP"
"Swiss National Science Foundation (SNSF)",2015,1738.54,"10.1186/s12983-015-0106-0","Frontiers in Zoology","Springer Nature","FALSE",,,"143732",1249.50,"GBP"
"Swiss National Science Foundation (SNSF)",2015,1712.42,"10.1186/s13047-015-0095-4","Journal of Foot and Ankle Research","Springer Nature","FALSE",,,"140928",,
"Swiss National Science Foundation (SNSF)",2015,488.15,"10.1186/s40064-015-0784-2","SpringerPlus","Springer Nature","FALSE",,,"144090",,
"Swiss National Science Foundation (SNSF)",2015,1711.53,"10.1364/OE.23.009109","Optics Express","The Optical Society","FALSE",,,"160113",1849.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1709.80,"10.1364/OE.23.023845","Optics Express","The Optical Society","FALSE",,,"160113",1849.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1772.38,"10.1364/OE.23.032158","Optics Express","The Optical Society","FALSE",,,"160113",1849.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,894.34,"10.1364/OPTICA.2.000631","Optica","The Optical Society","FALSE",,,"149537",1000.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,2148.66,"10.1371/journal.pgen.1005565","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,,"156764",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,2650.66,"10.1371/journal.pmed.1001788","PLOS Medicine","Public Library of Science (PLoS)","FALSE",,,"134889",,
"Swiss National Science Foundation (SNSF)",2015,1140.47,"10.1371/journal.pone.0117744","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"140697",,
"Swiss National Science Foundation (SNSF)",2015,1137.52,"10.1371/journal.pone.0120984","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"155942",,
"Swiss National Science Foundation (SNSF)",2015,1250.01,"10.1371/journal.pone.0121238","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"132010",,
"Swiss National Science Foundation (SNSF)",2015,1365.03,"10.1371/journal.pone.0125104","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"152829",,
"Swiss National Science Foundation (SNSF)",2015,1230.17,"10.1371/journal.pone.0125603","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"144093",,
"Swiss National Science Foundation (SNSF)",2015,1263.91,"10.1371/journal.pone.0127691","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"141228",,
"Swiss National Science Foundation (SNSF)",2015,1289.19,"10.1371/journal.pone.0128108","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"153125",,
"Swiss National Science Foundation (SNSF)",2015,1226.00,"10.1371/journal.pone.0128478","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"149438",,
"Swiss National Science Foundation (SNSF)",2015,1179.65,"10.1371/journal.pone.0129384","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"152972",,
"Swiss National Science Foundation (SNSF)",2015,1223.22,"10.1371/journal.pone.0129812","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"156073",,
"Swiss National Science Foundation (SNSF)",2015,1337.73,"10.1371/journal.pone.0130177","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"156156",,
"Swiss National Science Foundation (SNSF)",2015,1337.73,"10.1371/journal.pone.0131618","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"144068",,
"Swiss National Science Foundation (SNSF)",2015,1207.37,"10.1371/journal.pone.0132574","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"153091",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1251.93,"10.1371/journal.pone.0136636","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"147104",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1289.19,"10.1371/journal.pone.0140223","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"153125",,
"Swiss National Science Foundation (SNSF)",2015,1284.52,"10.1371/journal.pone.0142435","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"150637",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1277.06,"10.1371/journal.pone.0143293","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"159984",,
"Swiss National Science Foundation (SNSF)",2015,1300.80,"10.1371/journal.pone.0143327","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"157207",,
"Swiss National Science Foundation (SNSF)",2015,1286.69,"10.1371/journal.pone.0144363","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"159362",,
"Swiss National Science Foundation (SNSF)",2015,1864.27,"10.15252/embj.201490434","The EMBO Journal","EMBO","TRUE",,,"141248",1850.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,2552.14,"10.15252/emmm.201405003","EMBO Molecular Medicine","EMBO","FALSE",,,"143898",2508.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1571.05,"10.3189/2016AoG71A059","Annals of Glaciology","Cambridge University Press (CUP)","TRUE",,,"146761",1040.00,"GBP"
"Swiss National Science Foundation (SNSF)",2015,1855.64,"10.3389/fcimb.2015.00076","Frontiers in Cellular and Infection Microbiology","Frontiers Media SA","FALSE",,,"156169",,
"Swiss National Science Foundation (SNSF)",2015,1959.57,"10.3389/feart.2015.00091","Frontiers in Earth Science","Frontiers Media SA","FALSE",,,"143325",,
"Swiss National Science Foundation (SNSF)",2015,1358.96,"10.3389/fgene.2015.00150","Frontiers in Genetics","Frontiers Media SA","FALSE",,,"141940",1382.40,"EUR"
"Swiss National Science Foundation (SNSF)",2015,490.78,"10.3389/fgene.2015.00322","Frontiers in Genetics","Frontiers Media SA","FALSE",,,"154773",476.93,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1371.90,"10.3389/fimmu.2015.00297","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"141918",,
"Swiss National Science Foundation (SNSF)",2015,378.38,"10.3389/fmicb.2015.00247","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"141166",,
"Swiss National Science Foundation (SNSF)",2015,1997.03,"10.3389/fnana.2014.00166","Frontiers in Neuroanatomy","Frontiers Media SA","FALSE",,,"149499",1728.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1529.98,"10.3389/fnint.2015.00051","Frontiers in Integrative Neuroscience","Frontiers Media SA","FALSE",,,"144187",1539.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1440.86,"10.3389/fpls.2015.01008","Frontiers in Plant Science","Frontiers Media SA","FALSE",,,"136295",1539.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1165.69,"10.3389/fpsyg.2014.01573","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"128616",1036.80,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1387.24,"10.3389/fpsyg.2015.00642","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140503",1539.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1363.90,"10.3389/fpsyg.2015.00741","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"147154",1539.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,461.16,"10.3389/fpsyg.2015.00932","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140503",459.00,"EUR"
