institution;period;euro;doi;is_hybrid
Swiss National Science Foundation (SNSF);2015;3728.00;10.1038/ncomms9141;FALSE
Swiss National Science Foundation (SNSF);2015;3700.00;10.1038/ncomms9675;FALSE
Swiss National Science Foundation (SNSF);2015;3817.00;10.1038/ncomms9757;FALSE
Swiss National Science Foundation (SNSF);2015;4048.00;10.1038/ncomms9892;FALSE
Swiss National Science Foundation (SNSF);2015;1307.54;10.1038/srep07655;FALSE
Swiss National Science Foundation (SNSF);2015;1250.91;10.1038/srep10132;FALSE
Swiss National Science Foundation (SNSF);2015;1181.67;10.1038/srep13460;FALSE
Swiss National Science Foundation (SNSF);2015;1200.06;10.1038/srep16181;FALSE
Swiss National Science Foundation (SNSF);2015;1181.07;10.1038/srep16433;FALSE
Swiss National Science Foundation (SNSF);2015;1196.83;10.1038/srep18733;FALSE
Swiss National Science Foundation (SNSF);2015;2969.72;10.1038/tp.2015.19;FALSE
Swiss National Science Foundation (SNSF);2015;2063.51;10.1063/1.4921068;FALSE
Swiss National Science Foundation (SNSF);2015;2126.18;10.1084/jem.20140137;TRUE
Swiss National Science Foundation (SNSF);2015;1554.99;10.1088/1367-2630/16/12/123013;FALSE
Swiss National Science Foundation (SNSF);2015;1370.50;10.1088/1367-2630/16/12/123050;FALSE
Swiss National Science Foundation (SNSF);2015;1194.68;10.1088/1367-2630/17/11/112002;FALSE
Swiss National Science Foundation (SNSF);2015;1397.03;10.1088/1367-2630/17/11/113029;FALSE
Swiss National Science Foundation (SNSF);2015;520.89;10.1088/2041-8205/815/1/L11;TRUE
Swiss National Science Foundation (SNSF);2015;1935.03;10.1093/molbev/msv270;TRUE
Swiss National Science Foundation (SNSF);2015;2069.33;10.1093/nar/gku1260;FALSE
Swiss National Science Foundation (SNSF);2015;2168.86;10.1093/nar/gkv1229;FALSE
Swiss National Science Foundation (SNSF);2015;2274.75;10.1093/nar/gkv282;FALSE
Swiss National Science Foundation (SNSF);2015;673.23;10.1093/nar/gkv827;FALSE
Swiss National Science Foundation (SNSF);2015;2187.61;10.1097/COH.0000000000000136;TRUE
Swiss National Science Foundation (SNSF);2015;1567.06;10.1103/PhysRevX.5.021009;FALSE
Swiss National Science Foundation (SNSF);2015;539.34;10.1103/PhysRevX.5.031010;FALSE
Swiss National Science Foundation (SNSF);2015;2683.00;10.1111/2041-210X.12427;TRUE
Swiss National Science Foundation (SNSF);2015;2297.74;10.1128/mBio.00952-15;FALSE
Swiss National Science Foundation (SNSF);2015;1740.72;10.1186/s12862-015-0527-6;FALSE
Swiss National Science Foundation (SNSF);2015;1738.53;10.1186/s12983-015-0106-0;FALSE
Swiss National Science Foundation (SNSF);2015;1712.41;10.1186/s13047-015-0095-4;FALSE
Swiss National Science Foundation (SNSF);2015;488.15;10.1186/s40064-015-0784-2;FALSE
Swiss National Science Foundation (SNSF);2015;1711.52;10.1364/OE.23.009109;FALSE
Swiss National Science Foundation (SNSF);2015;1709.79;10.1364/OE.23.023845;FALSE
Swiss National Science Foundation (SNSF);2015;1772.38;10.1364/OE.23.032158;FALSE
Swiss National Science Foundation (SNSF);2015;894.33;10.1364/OPTICA.2.000631;FALSE
Swiss National Science Foundation (SNSF);2015;2148.65;10.1371/journal.pgen.1005565;FALSE
Swiss National Science Foundation (SNSF);2015;2148.65;10.1371/journal.pgen.1005565;FALSE
Swiss National Science Foundation (SNSF);2015;2650.65;10.1371/journal.pmed.1001788;FALSE
Swiss National Science Foundation (SNSF);2015;1140.47;10.1371/journal.pone.0117744;FALSE
Swiss National Science Foundation (SNSF);2015;1137.52;10.1371/journal.pone.0120984;FALSE
Swiss National Science Foundation (SNSF);2015;1198.68;10.1371/journal.pone.0121238;FALSE
Swiss National Science Foundation (SNSF);2015;1250.01;10.1371/journal.pone.0121238;FALSE
Swiss National Science Foundation (SNSF);2015;1365.02;10.1371/journal.pone.0125104;FALSE
Swiss National Science Foundation (SNSF);2015;1230.17;10.1371/journal.pone.0125603;FALSE
Swiss National Science Foundation (SNSF);2015;1263.91;10.1371/journal.pone.0127691;FALSE
Swiss National Science Foundation (SNSF);2015;1289.19;10.1371/journal.pone.0128108;FALSE
Swiss National Science Foundation (SNSF);2015;1225.99;10.1371/journal.pone.0128478;FALSE
Swiss National Science Foundation (SNSF);2015;1179.65;10.1371/journal.pone.0129384;FALSE
Swiss National Science Foundation (SNSF);2015;1223.21;10.1371/journal.pone.0129812;FALSE
Swiss National Science Foundation (SNSF);2015;1337.72;10.1371/journal.pone.0130177;FALSE
Swiss National Science Foundation (SNSF);2015;1337.72;10.1371/journal.pone.0131618;FALSE
Swiss National Science Foundation (SNSF);2015;1207.36;10.1371/journal.pone.0132574;FALSE
Swiss National Science Foundation (SNSF);2015;1251.93;10.1371/journal.pone.0136636;FALSE
Swiss National Science Foundation (SNSF);2015;1289.19;10.1371/journal.pone.0140223;FALSE
Swiss National Science Foundation (SNSF);2015;1284.52;10.1371/journal.pone.0142435;FALSE
Swiss National Science Foundation (SNSF);2015;1277.05;10.1371/journal.pone.0143293;FALSE
Swiss National Science Foundation (SNSF);2015;1300.80;10.1371/journal.pone.0143327;FALSE
Swiss National Science Foundation (SNSF);2015;1286.69;10.1371/journal.pone.0144363;FALSE
Swiss National Science Foundation (SNSF);2015;1864.27;10.15252/embj.201490434;TRUE
Swiss National Science Foundation (SNSF);2015;2552.13;10.15252/emmm.201405003;FALSE
Swiss National Science Foundation (SNSF);2015;1571.04;10.3189/2016AoG71A059;TRUE
Swiss National Science Foundation (SNSF);2015;1855.63;10.3389/fcimb.2015.00076;FALSE
Swiss National Science Foundation (SNSF);2015;1959.56;10.3389/feart.2015.00091;FALSE
Swiss National Science Foundation (SNSF);2015;1358.96;10.3389/fgene.2015.00150;FALSE
Swiss National Science Foundation (SNSF);2015;490.78;10.3389/fgene.2015.00322;FALSE
Swiss National Science Foundation (SNSF);2015;1371.89;10.3389/fimmu.2015.00297;FALSE
Swiss National Science Foundation (SNSF);2015;378.38;10.3389/fmicb.2015.00247;FALSE
Swiss National Science Foundation (SNSF);2015;1997.02;10.3389/fnana.2014.00166;FALSE
Swiss National Science Foundation (SNSF);2015;1529.98;10.3389/fnint.2015.00051;FALSE
Swiss National Science Foundation (SNSF);2015;1440.86;10.3389/fpls.2015.01008;FALSE
Swiss National Science Foundation (SNSF);2015;1165.68;10.3389/fpsyg.2014.01573;FALSE
Swiss National Science Foundation (SNSF);2015;1387.24;10.3389/fpsyg.2015.00642;FALSE
Swiss National Science Foundation (SNSF);2015;1363.90;10.3389/fpsyg.2015.00741;FALSE
Swiss National Science Foundation (SNSF);2015;372.09;10.3389/fpsyg.2015.00932;FALSE
Swiss National Science Foundation (SNSF);2015;461.16;10.3389/fpsyg.2015.00932;FALSE
Swiss National Science Foundation (SNSF);2015;1388.55;10.3389/fpsyg.2015.00939;FALSE
Swiss National Science Foundation (SNSF);2015;1393.76;10.3389/fpsyg.2015.01473;FALSE
Swiss National Science Foundation (SNSF);2015;1416.00;10.3389/fpsyg.2015.01691;FALSE
Swiss National Science Foundation (SNSF);2015;1375.13;10.3390/ijms16059749;FALSE
Swiss National Science Foundation (SNSF);2015;734.55;10.3402/tellusb.v67.25014;FALSE
Swiss National Science Foundation (SNSF);2015;4001.00;10.3791/53188;TRUE
Swiss National Science Foundation (SNSF);2015;3735.55;10.3791/53423;TRUE
Swiss National Science Foundation (SNSF);2015;3953.00;10.3791/54193;TRUE
Swiss National Science Foundation (SNSF);2015;803.85;10.5194/acp-15-10999-2015;FALSE
Swiss National Science Foundation (SNSF);2015;1081.91;10.5194/acp-15-11461-2015;FALSE
Swiss National Science Foundation (SNSF);2015;1225.97;10.5194/acpd-15-15469-2015;FALSE
Swiss National Science Foundation (SNSF);2015;1082.92;10.5194/amt-8-5289-2015;FALSE
Swiss National Science Foundation (SNSF);2016;2338.64;10.1002/2016GL071033;TRUE
Swiss National Science Foundation (SNSF);2016;1573.44;10.1002/ece3.2138;FALSE
Swiss National Science Foundation (SNSF);2016;2419.40;10.1007/s00010-015-0395-6;TRUE
Swiss National Science Foundation (SNSF);2016;983.99;10.1016/j.atmosenv.2016.01.027;TRUE
Swiss National Science Foundation (SNSF);2016;4465.78;10.1016/j.celrep.2015.12.097;FALSE
Swiss National Science Foundation (SNSF);2016;460.93;10.1016/j.gdata.2016.03.004;FALSE
Swiss National Science Foundation (SNSF);2016;1137.70;10.1016/j.heliyon.2016.e00195;FALSE
Swiss National Science Foundation (SNSF);2016;2496.84;10.1016/j.jenvrad.2016.05.008;TRUE
Swiss National Science Foundation (SNSF);2016;2496.84;10.1016/j.jenvrad.2016.05.009;TRUE
Swiss National Science Foundation (SNSF);2016;1814.02;10.1016/j.molmet.2016.12.001;TRUE
Swiss National Science Foundation (SNSF);2016;1993.62;10.1016/j.nima.2016.01.018;TRUE
Swiss National Science Foundation (SNSF);2016;903.52;10.1016/j.pmedr.2016.03.004;FALSE
Swiss National Science Foundation (SNSF);2016;2685.05;10.1016/j.scitotenv.2016.06.035;TRUE
Swiss National Science Foundation (SNSF);2016;3120.00;10.1038/lsa.2016.74;FALSE
Swiss National Science Foundation (SNSF);2016;3771.00;10.1038/ncomms10622;FALSE
Swiss National Science Foundation (SNSF);2016;3750.00;10.1038/ncomms10938;FALSE
Swiss National Science Foundation (SNSF);2016;3832.13;10.1038/ncomms11304;FALSE
Swiss National Science Foundation (SNSF);2016;3675.00;10.1038/ncomms11582;FALSE
Swiss National Science Foundation (SNSF);2016;3869.00;10.1038/ncomms11866;FALSE
Swiss National Science Foundation (SNSF);2016;3768.00;10.1038/ncomms13120;FALSE
Swiss National Science Foundation (SNSF);2016;351.18;10.1038/srep25902;FALSE
Swiss National Science Foundation (SNSF);2016;1211.74;10.1038/srep26312;FALSE
Swiss National Science Foundation (SNSF);2016;1189.40;10.1038/srep29075;FALSE
Swiss National Science Foundation (SNSF);2016;1256.15;10.1038/srep30088;FALSE
Swiss National Science Foundation (SNSF);2016;1182.54;10.1038/srep30113;FALSE
Swiss National Science Foundation (SNSF);2016;1194.86;10.1038/srep31010;FALSE
Swiss National Science Foundation (SNSF);2016;1189.40;10.1038/srep31301;FALSE
Swiss National Science Foundation (SNSF);2016;1203.43;10.1038/srep32896;FALSE
Swiss National Science Foundation (SNSF);2016;1202.19;10.1038/srep33866;FALSE
Swiss National Science Foundation (SNSF);2016;1146.74;10.1038/srep36623;FALSE
Swiss National Science Foundation (SNSF);2016;1151.55;10.1038/srep38226;FALSE
Swiss National Science Foundation (SNSF);2016;1175.59;10.1038/srep39229;FALSE
Swiss National Science Foundation (SNSF);2016;1148.56;10.1038/srep40789;FALSE
Swiss National Science Foundation (SNSF);2016;2343.11;10.1080/13639080.2016.1243234;TRUE
Swiss National Science Foundation (SNSF);2016;1814.60;10.1088/1367-2630/18/1/013035;FALSE
Swiss National Science Foundation (SNSF);2016;1458.60;10.1088/1748-9326/11/1/014010;FALSE
Swiss National Science Foundation (SNSF);2016;1395.51;10.1088/1748-9326/11/5/054022;FALSE
Swiss National Science Foundation (SNSF);2016;968.20;10.1093/database/baw017;FALSE
Swiss National Science Foundation (SNSF);2016;2592.06;10.1093/femsec/fiw211;TRUE
Swiss National Science Foundation (SNSF);2016;2156.21;10.1093/nar/gkw313;FALSE
Swiss National Science Foundation (SNSF);2016;1931.22;10.1098/rsob.160101;FALSE
Swiss National Science Foundation (SNSF);2016;1547.49;10.1103/PhysRevX.6.011007;FALSE
Swiss National Science Foundation (SNSF);2016;2538.24;10.1103/PhysRevX.6.031021;FALSE
Swiss National Science Foundation (SNSF);2016;1660.49;10.1103/PhysRevX.6.031027;FALSE
Swiss National Science Foundation (SNSF);2016;2406.36;10.1103/PhysRevX.6.041020;FALSE
Swiss National Science Foundation (SNSF);2016;2724.00;10.1111/jnc.13668;TRUE
Swiss National Science Foundation (SNSF);2016;2537.90;10.1126/sciadv.1600285;FALSE
Swiss National Science Foundation (SNSF);2016;2857.00;10.1126/sciadv.1600432;FALSE
Swiss National Science Foundation (SNSF);2016;1388.74;10.1136/bmjopen-2015-010773;FALSE
Swiss National Science Foundation (SNSF);2016;899.62;10.1140/epjti/s40485-016-0032-3;FALSE
Swiss National Science Foundation (SNSF);2016;550.18;10.1155/2016/8536432;FALSE
Swiss National Science Foundation (SNSF);2016;2145.56;10.1158/1535-7163.MCT-15-0583;TRUE
Swiss National Science Foundation (SNSF);2016;3059.38;10.1175/MWR-D-15-0419.1;TRUE
Swiss National Science Foundation (SNSF);2016;1089.43;10.1177/0271678X16629482;TRUE
Swiss National Science Foundation (SNSF);2016;733.24;10.1177/0271678X16667525;TRUE
Swiss National Science Foundation (SNSF);2016;1593.20;10.1186/s12859-015-0776-9;FALSE
Swiss National Science Foundation (SNSF);2016;1656.39;10.1186/s12859-015-0785-8;FALSE
Swiss National Science Foundation (SNSF);2016;1957.76;10.1186/s12931-015-0311-6;FALSE
Swiss National Science Foundation (SNSF);2016;530.99;10.1186/s13617-016-0050-5;FALSE
Swiss National Science Foundation (SNSF);2016;1696.14;10.1364/OE.24.010512;FALSE
Swiss National Science Foundation (SNSF);2016;1275.67;10.1364/OPTICA.3.000020;FALSE
Swiss National Science Foundation (SNSF);2016;1032.74;10.1371/journal.pcbi.1004848;FALSE
Swiss National Science Foundation (SNSF);2016;2193.06;10.1371/journal.pgen.1006056;FALSE
Swiss National Science Foundation (SNSF);2016;2105.33;10.1371/journal.pgen.1006160;FALSE
Swiss National Science Foundation (SNSF);2016;1263.20;10.1371/journal.pone.0145831;FALSE
Swiss National Science Foundation (SNSF);2016;1525.59;10.1371/journal.pone.0150948;FALSE
Swiss National Science Foundation (SNSF);2016;1350.74;10.1371/journal.pone.0152989;FALSE
Swiss National Science Foundation (SNSF);2016;1325.20;10.1371/journal.pone.0157550;FALSE
Swiss National Science Foundation (SNSF);2016;1340.31;10.1371/journal.pone.0160498;FALSE
Swiss National Science Foundation (SNSF);2016;1540.41;10.1371/journal.pone.0168228;FALSE
Swiss National Science Foundation (SNSF);2016;1494.20;10.1371/journal.pone.0168358;FALSE
Swiss National Science Foundation (SNSF);2016;1539.49;10.1371/journal.pone.0170020;FALSE
Swiss National Science Foundation (SNSF);2016;1527.72;10.1534/g3.116.032433;FALSE
Swiss National Science Foundation (SNSF);2016;1527.72;10.1534/g3.116.033225;FALSE
Swiss National Science Foundation (SNSF);2016;1953.60;10.1534/genetics.114.172023;TRUE
Swiss National Science Foundation (SNSF);2016;2683.13;10.18632/oncotarget.7114;FALSE
Swiss National Science Foundation (SNSF);2016;837.00;10.3389/fcell.2016.00035;FALSE
Swiss National Science Foundation (SNSF);2016;2565.62;10.3389/fcimb.2016.00191;FALSE
Swiss National Science Foundation (SNSF);2016;1805.45;10.3389/fnhum.2016.00340;FALSE
Swiss National Science Foundation (SNSF);2016;2055.39;10.3389/fnhum.2016.00406;FALSE
Swiss National Science Foundation (SNSF);2016;1901.81;10.3389/fpsyg.2015.00642;FALSE
Swiss National Science Foundation (SNSF);2016;1416.84;10.3389/fpsyg.2015.00939;FALSE
Swiss National Science Foundation (SNSF);2016;1413.98;10.3389/fpsyg.2016.00391;FALSE
Swiss National Science Foundation (SNSF);2016;1387.04;10.3390/polym8060208;FALSE
Swiss National Science Foundation (SNSF);2016;1471.25;10.5194/acp-16-15529-2016;FALSE
Swiss National Science Foundation (SNSF);2016;986.92;10.5194/acp-16-8341-2016;FALSE
Swiss National Science Foundation (SNSF);2016;1607.48;10.5194/bg-13-2823-2016;FALSE
Swiss National Science Foundation (SNSF);2016;1099.73;10.5194/cpd-11-5509-2015;FALSE
Swiss National Science Foundation (SNSF);2017;1178.42;10.1002/asl.745;FALSE
Swiss National Science Foundation (SNSF);2017;2273.03;10.1007/s11240-017-1255-y;TRUE
Swiss National Science Foundation (SNSF);2017;2914.00;10.1038/lsa.2017.66;FALSE
Swiss National Science Foundation (SNSF);2017;2698.89;10.1038/s41467-017-01167-2;FALSE
Swiss National Science Foundation (SNSF);2017;4201.00;10.1038/s41467-017-01467-7;FALSE
Swiss National Science Foundation (SNSF);2017;1288.02;10.1038/s41598-017-06519-y;FALSE
Swiss National Science Foundation (SNSF);2017;1385.43;10.1038/s41598-017-12938-8;FALSE
Swiss National Science Foundation (SNSF);2017;1122.20;10.1038/sdata.2017.76;FALSE
Swiss National Science Foundation (SNSF);2017;1229.82;10.1038/srep40938;FALSE
Swiss National Science Foundation (SNSF);2017;1288.02;10.1038/srep43636;FALSE
Swiss National Science Foundation (SNSF);2017;1273.11;10.1038/srep45257;FALSE
Swiss National Science Foundation (SNSF);2017;2295.96;10.1080/13569783.2017.1329653;TRUE
Swiss National Science Foundation (SNSF);2017;2297.83;10.1080/13636820.2016.1278397;TRUE
Swiss National Science Foundation (SNSF);2017;2221.09;10.1093/nar.gkx923;FALSE
Swiss National Science Foundation (SNSF);2017;2155.78;10.1126/sciadv.1603119;FALSE
Swiss National Science Foundation (SNSF);2017;1284.40;10.1186/s13321-017-0199-x;FALSE
Swiss National Science Foundation (SNSF);2017;1746.09;10.1364/OE.25.011038;FALSE
Swiss National Science Foundation (SNSF);2017;1474.28;10.1371/journal.pone.0170646;FALSE
Swiss National Science Foundation (SNSF);2017;262.33;10.3390/coatings7020020;FALSE
Swiss National Science Foundation (SNSF);2017;2442.84;10.7554/eLife.26524;FALSE
