institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2021-06-18,1964.597806215722,10.5194/bg-18-3445-2021,Biogeosciences (BG),Copernicus Publications,FALSE,NA,NA,2149.27,1.094,107996 - 10754 - 18.06.2021,PPAC-2_205992,163661
Swiss National Science Foundation (SNSF),2021-06-17,775.1371115173674,10.1177/2325967121990629,Orthopedic Journal of Sports Medicine,SAGE,FALSE,NA,NA,848,1.094,107970 - 12125 - 17.06.2021,P2AC-3_205776,195241
Swiss National Science Foundation (SNSF),2021-06-17,855.0548446069469,10.1556/2006.2021.00035,Journal of Behavioral Addictions,Akademiai Kiado Zrt.,FALSE,2063-5303,NA,935.43,1.094,107990 - 12332 - 17.06.2021,33AC-0_205741,"139467, 122679"
Swiss National Science Foundation (SNSF),2021-06-17,1099.652650822669,10.1186/s12889-021-11239-0,Comparative Migration Studies,SpringerOpen,FALSE,NA,NA,1203.02,1.094,107962 - 10752 - 17.06.2021,10AC-D_205782,182208
Swiss National Science Foundation (SNSF),2021-06-17,1575.1371115173674,10.3390/ma14113053,Materials,MDPI,FALSE,NA,NA,1723.2,1.094,107963 - 10415 - 17.06.2021,20AC-1_205780,182000
Swiss National Science Foundation (SNSF),2021-06-17,1575.1371115173674,10.3390/en14102967,Energies,,FALSE,1996-1073,NA,1723.2,1.094,107964 - 10415 - 17.06.2021,20AC-1_205784,169913
Swiss National Science Foundation (SNSF),2021-06-17,1575.1371115173674,NA,International Journal of Molecular Sciences,MDPI,NA,NA,NA,1723.2,1.094,107966 - 10415 - 17.06.2021,31AC-0_205787,175445
Swiss National Science Foundation (SNSF),2021-06-17,1575.1371115173674,10.3390/microorganisms9061196,Microorganisms,MDPI,FALSE,NA,NA,1723.2,1.094,107973 - 10415 - 17.06.2021,CRAC-5_205939,180323
Swiss National Science Foundation (SNSF),2021-06-17,1633.45521023766,10.2196/28674,JMIR Serious Games,JMIR,FALSE,NA,NA,1787,1.094,107968 - 12329 - 17.06.2021,40AC-0_205777,187275
Swiss National Science Foundation (SNSF),2021-06-17,1705.8043875685557,10.1364/OE.424317,Optics Express,The Optical Society of America (OSA),FALSE,1094-4087,NA,1866.15,1.094,107979 - 10680 - 17.06.2021,20AC-1_205948,"159931, 179146"
Swiss National Science Foundation (SNSF),2021-06-17,1830.941499085923,10.31234/osf.io/2deap,Scientific Reports,Springer Nature Limited,FALSE,NA,NA,2003.05,1.094,107959 - 10859 - 17.06.2021,PRAC-1_205983,179872
Swiss National Science Foundation (SNSF),2021-06-17,1830.941499085923,10.1038/s41598-021-90284-6,Scientific Reports,Springer Nature,FALSE,2045-2322,NA,2003.05,1.094,107965 - 10859 - 17.06.2021,31AC-0_205781,173000
Swiss National Science Foundation (SNSF),2021-06-17,2067.029250457038,10.1088/2515-7647/ac0805,Journal of Physics: Photonics,"IOP Publishing, United Kingdom",FALSE,NA,NA,2261.33,1.094,107954 - 10835 - 17.06.2021,20AC-1_205955,172696
Swiss National Science Foundation (SNSF),2021-06-17,1927.4405850091405,10.1093/gbe/evab077,Genome Biology and Evolution,,FALSE,1759-6653,NA,2108.62,1.094,107972 - 10849 - 17.06.2021,PPAC-3_205774,183723
Swiss National Science Foundation (SNSF),2021-06-17,1999.08592321755,10.1186/s12877-021-02220-y,BMC Geriatrics,"BioMed Central Ltd, part of Springer Nature.",FALSE,1471-2318,NA,2187,1.094,107975 - 12330 - 17.06.2021,40AC-0_205775,167509
Swiss National Science Foundation (SNSF),2021-06-17,2020.4296160877511,10.1371/journal.pntd.0008360,PLOS Neglected Tropical Diseases,,FALSE,1935-2735,NA,2210.35,1.094,107978 - 12331 - 17.06.2021,40AC-0_205947,160366
Swiss National Science Foundation (SNSF),2021-06-17,2145.127970749543,NA,Journal of the International AIDS Society,International AIDS Society,NA,NA,NA,2346.77,1.094,107957 - 10764 - 17.06.2021,32AC-0_205953,189498
Swiss National Science Foundation (SNSF),2021-06-17,2213.409506398537,10.3389/fevo.2021.668281,Frontiers in Ecology and Evolution,,FALSE,2296-701X,NA,2421.47,1.094,107974 - 10239 - 17.06.2021,CRAC-3_205941,147630
Swiss National Science Foundation (SNSF),2021-06-17,2213.409506398537,10.3389/fenrg.2021.668124,Frontiers,Frontiers Media,FALSE,NA,NA,2421.47,1.094,107977 - 10239 - 17.06.2021,20AC-1_205940,165978
Swiss National Science Foundation (SNSF),2021-06-17,2264.2595978062154,10.3390/ijerph18116052,International Journal of Environmental Research and Public Health,,FALSE,NA,NA,2477.1,1.094,107969 - 10415 - 17.06.2021,40AC-0_205788,194003
Swiss National Science Foundation (SNSF),2021-06-17,2362.7056672760514,10.3390/rs13101989,Remote Sensing,MDPI,FALSE,2072-4292,NA,2584.8,1.094,107956 - 12062 - 17.06.2021,31AC-0_205956,184120
Swiss National Science Foundation (SNSF),2021-06-17,2432.2303473491775,10.1186/s12874-021-01329-3,BMC Medical Research Methodology,Springer Nature,FALSE,NA,NA,2660.86,1.094,107958 - 10752 - 17.06.2021,40AC-0_205954,183427
Swiss National Science Foundation (SNSF),2021-06-17,2888.7842778793415,10.1021/acsmaterialsau.1c00011,ACS Materials Au,ACS,TRUE,NA,NA,3160.33,1.094,107971 - 10815 - 17.06.2021,PCAC-2_205786,194183
Swiss National Science Foundation (SNSF),2021-06-17,4907.797074954296,10.1038/s41467-021-24083-y,Nature Communications,SpringerNature,FALSE,NA,NA,5369.13,1.094,107955 - 10859 - 17.06.2021,31AC-0_205952,185325
Swiss National Science Foundation (SNSF),2021-06-17,4907.797074954296,10.1038/s41467-021-23342-2,Nature Communications,,FALSE,2041-1723,NA,5369.13,1.094,107967 - 10859 - 17.06.2021,32AC-0_205785,176222
Swiss National Science Foundation (SNSF),2021-06-16,738.345521023766,10.3390/cmd2020015,Corros. Mater. Degrad. ,MDPI,FALSE,NA,NA,807.75,1.094,107945 - 10415 - 16.06.2021,PPAC-2_205944,"190081, 163653"
Swiss National Science Foundation (SNSF),2021-06-16,1669.0127970749543,10.3390/ijerph18115782,International Journal of Environmental Research and Public Health,MDPI,FALSE,1660-4601,NA,1825.9,1.094,107944 - 10415 - 16.06.2021,P1AC-3_205945,187637
Swiss National Science Foundation (SNSF),2021-06-16,1810.6946983546618,10.1002/ece3.7537,Ecology and Evolution,Wiley,FALSE,NA,NA,1980.9,1.094,107942 - 10764 - 16.06.2021,31AC-0_205943,170200
Swiss National Science Foundation (SNSF),2021-06-16,2622.3126142595975,10.3389/fbioe.2021.688467,Frontiers in Bioengineering and Biotechnology ,Frontiers Media SA,FALSE,NA,NA,2868.81,1.094,107943 - 10239 - 16.06.2021,31AC-0_205946,182357
Swiss National Science Foundation (SNSF),2021-06-10,1783.3638025594148,10.1186/s12862-021-01822-9,BMC Ecology and Evolution,,FALSE,2730-7182,NA,1951,1.094,107897 - 10669 - 10.06.2021,31AC-0_205795,184934
Swiss National Science Foundation (SNSF),2021-06-09,1683.7294332723948,10.2196/26264,JMIR Research Protocols,JMIR Publications Inc.,FALSE,NA,NA,1842,1.094,107882 - 10669 - 09.06.2021,IZAC-0_205030,188408
Swiss National Science Foundation (SNSF),2021-06-08,1841.36197440585,10.21203/rs.3.rs-245480/v1,Scientific Reports,,FALSE,NA,NA,2014.45,1.094,107866 - 10859 - 08.06.2021,20AC-1_205773,172700
Swiss National Science Foundation (SNSF),2021-06-07,1058.8482632541134,10.1098/rsos.202050,Royal Society Open Sciene,Royal Society,FALSE,NA,NA,1158.38,1.094,107847 - 10977 - 07.06.2021,31AC-0_205733,160328
Swiss National Science Foundation (SNSF),2021-06-07,1414.597806215722,10.1371/journal.pone.0252433,PLOS ONE,PLOS,FALSE,NA,NA,1547.57,1.094,107845 - 10850 - 07.06.2021,40AC-0_205771,194003
Swiss National Science Foundation (SNSF),2021-06-07,1456.745886654479,10.1029/2020EA001454,Earth and Space Science,,FALSE,2333-5084,NA,1593.68,1.094,107846 - 10764 - 07.06.2021,20AC-1_205739,146512
Swiss National Science Foundation (SNSF),2021-06-07,1459.6617915904933,10.1371/journal.pone.0252336,PLOS One,PLOS,FALSE,NA,NA,1596.87,1.094,107844 - 10850 - 07.06.2021,40AC-0_205765,194003
Swiss National Science Foundation (SNSF),2021-06-07,1575.1371115173674,10.3390/ijms22115734,International Journal of Molecular Sciences,MDPI,FALSE,1422-0067,NA,1723.2,1.094,107841 - 10415 - 07.06.2021,31AC-0_205769,182573
Swiss National Science Foundation (SNSF),2021-06-07,1811.4076782449724,10.3390/ijerph18115502,International Journal of Environmental Research and Public Health,MDPI,FALSE,1660-4601,NA,1981.68,1.094,107843 - 10415 - 07.06.2021,40AC-0_205747,167499
Swiss National Science Foundation (SNSF),2021-06-07,1876.5996343692868,10.1038/s41598-021-90144-3,Scientific Reports,Nature Research,FALSE,NA,NA,2053,1.094,107850 - 12311 - 07.06.2021,40AC-0_205731,167326
Swiss National Science Foundation (SNSF),2021-06-07,2471.7915904936012,10.2147/jaa.s304126,Journal of Asthma and Allergy,,FALSE,NA,NA,2704.14,1.094,107849 - 10892 - 07.06.2021,PRAC-3_205285,179727
Swiss National Science Foundation (SNSF),2021-06-07,2386.142595978062,10.1016/j.jbc.2021.100682,Journal of Biological Chemistry,Elsevier,FALSE,NA,NA,2610.44,1.094,107839 - 10822 - 07.06.2021,31AC-0_205762,173094
Swiss National Science Foundation (SNSF),2021-06-07,2651.5539305301645,10.3389/fpsyg.2021.685491,Frontiers in psychology: language sciences,,FALSE,NA,NA,2900.8,1.094,107836 - 10239 - 07.06.2021,10AC-D_205754,184882
Swiss National Science Foundation (SNSF),2021-06-07,2651.5539305301645,10.3389/fmolb.2021.683132,"Frontiers in Molecular Biosciences-Protein Folding, Misfolding and Degradation",Frontiers,FALSE,NA,NA,2900.8,1.094,107840 - 10239 - 07.06.2021,31AC-0_205764,185388
Swiss National Science Foundation (SNSF),2021-06-07,2651.5539305301645,10.3389/fpsyt.2021.597681,Frontiers in Psychiatry-Behavioral and Psychiatry Genetics,Frontiers Media SA,FALSE,NA,NA,2900.8,1.094,107842 - 10239 - 07.06.2021,32AC-0_205770,179404
Swiss National Science Foundation (SNSF),2021-06-07,2920.0274223034735,NA,Communications Biology,Springer Nature Limited,NA,NA,NA,3194.51,1.094,107838 - 10859 - 07.06.2021,31AC-0_205758,182504
Swiss National Science Foundation (SNSF),2021-06-07,3336.380255941499,NA,JACS AU,ACS,NA,NA,NA,3650,1.094,107837 - 10179 - 07.06.2021,20AC-1_205282,162351
Swiss National Science Foundation (SNSF),2021-06-07,5311.234003656306,10.1007/s40121-021-00464-0,Infectious Diseases and Therapy,,FALSE,2193-8229,NA,5810.49,1.094,107848 - 12310 - 07.06.2021,P4AC-3_205766,194449
Swiss National Science Foundation (SNSF),2021-06-03,1308.0438756855574,10.2196/22281,JMIR Pediatrics and Parenting,,FALSE,2561-6722,NA,1431,1.094,107806 - 10669 - 03.06.2021,40AC-0_205283,167211
Swiss National Science Foundation (SNSF),2021-06-03,1855.2102376599632,10.1088/1367-2630/abf54b,New Journal of Physics,IOP Publishing,FALSE,1367-2630,NA,2029.6,1.094,107809 - 10835 - 03.06.2021,P4AC-2_205270,"194359, 182050"
Swiss National Science Foundation (SNSF),2021-06-03,1829.5795246800728,NA,"Frontiers in Psychiatry, section Psychosomatic Medicine",,NA,NA,NA,2001.56,1.094,107810 - 10239 - 03.06.2021,40AC-0_205744,167507
Swiss National Science Foundation (SNSF),2021-06-03,1899.9634369287019,NA,BMC Psychiatry,Springer Nature,NA,NA,NA,2078.56,1.094,107804 - 10752 - 03.06.2021,10AC--_204469,182208
Swiss National Science Foundation (SNSF),2021-06-03,2223.7751371115173,10.3389/fmolb.2021.671037,Frontiers in Molecular Biosciences-Protein and RNA Network,"Frontiers Media SA, Lausanne, CH",FALSE,NA,NA,2432.81,1.094,107805 - 10239 - 03.06.2021,31AC-0_205286,188969
Swiss National Science Foundation (SNSF),2021-06-03,2634.597806215722,10.3389/fendo.2021.666595,Frontiers in Endocrinology,Frontiers,FALSE,NA,NA,2882.25,1.094,107811 - 10239 - 03.06.2021,PZAC-3_205288,167823
Swiss National Science Foundation (SNSF),2021-06-03,3171.80987202925,NA,Science Advances,,NA,NA,NA,3469.96,1.094,107808 - 10815 - 03.06.2021,BSAC-0_205289,155873
Swiss National Science Foundation (SNSF),2021-06-03,3904.0219378427787,10.1126/sciadv.abe4154,Science Advances,AAAS,FALSE,2375-2548,NA,4271,1.094,107807 - 10676 - 03.06.2021,51AC-0_205284,182881
Swiss National Science Foundation (SNSF),2021-06-01,893.0804387568555,10.3389/fmicb.2021.684664,Frontiers in Microbiology,,FALSE,NA,NA,977.03,1.094,107770 - 10239 - 01.06.2021,31AC-0_205689,179310
Swiss National Science Foundation (SNSF),2021-06-01,1044.3601462522852,10.1186/s40878-021-00237-1,Comparative Migration Studies,SpringerOpen,FALSE,NA,NA,1142.53,1.094,107771 - 12282 - 01.06.2021,51AC-0_205657,185901
Swiss National Science Foundation (SNSF),2021-06-01,1048.6106032906764,NA,Physical Review Research,,NA,NA,NA,1147.18,1.094,107764 - 11619 - 01.06.2021,BSAC-0_205688,155873
Swiss National Science Foundation (SNSF),2021-06-01,1405.5484460694697,10.1371/journal.pone.0252355,PLoSOne,,FALSE,NA,NA,1537.67,1.094,107766 - 10850 - 01.06.2021,20AC-1_205682,178780
Swiss National Science Foundation (SNSF),2021-06-01,1652.2029250457038,NA,Frontiers Cell and Developmental Biology,Frontiers,NA,NA,NA,1807.51,1.094,107765 - 10239 - 01.06.2021,31AC-0_205725,192531
Swiss National Science Foundation (SNSF),2021-06-01,1658.4643510054843,10.1107/s2052252521003249,IUCRJ,International Union of Crystallography (IUCr),FALSE,NA,NA,1814.36,1.094,107745 - 12278 - 01.06.2021,20AC-1_204012,165496
Swiss National Science Foundation (SNSF),2021-06-01,2144.396709323583,10.2196/26149,JMIR Mhealth Uhealth,,FALSE,NA,NA,2345.97,1.094,107767 - 10978 - 01.06.2021,PPAC-2_205690,150640
Swiss National Science Foundation (SNSF),2021-06-01,2634.597806215722,10.3389/fpls.2021.693037,Frontiers in Plant Science,Frontiers Media SA,FALSE,NA,NA,2882.25,1.094,107769 - 10239 - 01.06.2021,CRAC-3_205693,159665
Swiss National Science Foundation (SNSF),2021-06-01,3731.54478976234,10.1126/sciadv.abe2952,Science Advances,,FALSE,2375-2548,NA,4082.31,1.094,107763 - 10815 - 01.06.2021,20AC-1_205724,172602
Swiss National Science Foundation (SNSF),2021-05-31,1948.6928702010966,NA,PLOS Neglected Tropical Diseases,,NA,NA,NA,2131.87,1.094,107743 - 10850 - 31.05.2021,32AC-0_204014,175585
Swiss National Science Foundation (SNSF),2021-05-31,3731.54478976234,10.1126/sciadv.abg2272,Science Advances,,FALSE,NA,NA,4082.31,1.094,107744 - 10815 - 31.05.2021,P4AC-2_204013,186747
Swiss National Science Foundation (SNSF),2021-05-28,2022.851919561243,10.1371/journal.ppat.1009239,PLOS Pathogens,PLOS,FALSE,NA,NA,2213,1.094,107733 - 10670 - 28.05.2021,31AC-0_202510,"166427, 184669"
Swiss National Science Foundation (SNSF),2021-05-28,2631.6636197440585,10.3389/fcell.2021.662711,Frontiers in Cell and Developmental Biology,Frontiers,FALSE,NA,NA,2879.04,1.094,107732 - 10239 - 28.05.2021,PRAC-3_205268,179813
Swiss National Science Foundation (SNSF),2021-05-27,745.8866544789762,10.3390/cancers13081934,Cancers,,FALSE,2072-6694,NA,816,1.094,107730 - 10670 - 27.05.2021,32AC-0_205637,176083
Swiss National Science Foundation (SNSF),2021-05-27,786.8921389396709,10.3389/fsufs.2021.657744,Frontiers in Sustainable Food Systems,Frontiers,FALSE,NA,NA,860.86,1.094,107721 - 10239 - 27.05.2021,40AC-0_205576,152033
Swiss National Science Foundation (SNSF),2021-05-27,1025.904936014625,NA,"Frontiers in Medicine-Infectious Diseases – Surveillance, Prevention and Treatment",Springer,NA,NA,NA,1122.34,1.094,107720 - 10239 - 27.05.2021,32AC-0_205634,177576
Swiss National Science Foundation (SNSF),2021-05-27,1066.7276051188298,10.7717/peerj.11179,PeerJ,,FALSE,2167-8359,NA,1167,1.094,107728 - 11297 - 27.05.2021,31AC-0_205630,179401
Swiss National Science Foundation (SNSF),2021-05-27,1299.798903107861,10.5194/esd-2021-5,Earth System Dynamics,Copernicus,TRUE,NA,NA,1421.98,1.094,107723 - 10754 - 27.05.2021,P4AC-2_205635,183844
Swiss National Science Foundation (SNSF),2021-05-27,1417.6234003656307,10.3390/antibiotics10050558,Antibiotics,,FALSE,NA,NA,1550.88,1.094,107722 - 10415 - 27.05.2021,40AC-0_205614,177382
Swiss National Science Foundation (SNSF),2021-05-27,1417.6234003656307,10.3390/brainsci11060692,Brain sciences,MDPI,FALSE,NA,NA,1550.88,1.094,107724 - 10415 - 27.05.2021,PPAC-3_205579,"190084, 185897"
Swiss National Science Foundation (SNSF),2021-05-27,1503.3820840950639,10.1017/jog.2021.61,Journal of Glaciology,Cambridge University Press,FALSE,NA,NA,1644.7,1.094,107714 - 10815 - 27.05.2021,20AC-1_205611,169641
Swiss National Science Foundation (SNSF),2021-05-27,1811.7001828153564,10.3390/ijerph18094744,International Journal of Environmental Research and Public Health,MDPI,FALSE,1660-4601,NA,1982,1.094,107731 - 12271 - 27.05.2021,51AC-0_205632,185901
Swiss National Science Foundation (SNSF),2021-05-27,1844.2230347349175,NA,Scientific Reports ,Springer Nature,NA,NA,NA,2017.58,1.094,107713 - 10859 - 27.05.2021,20AC-1_205580,169424
Swiss National Science Foundation (SNSF),2021-05-27,1844.2230347349175,10.1038/s41598-021-89432-9,Scientific Reports,,FALSE,2045-2322,NA,2017.58,1.094,107726 - 10859 - 27.05.2021,PZAC-1_205616,179988
Swiss National Science Foundation (SNSF),2021-05-27,1998.63802559415,10.1186/s13395-021-00268-3,Skeletal Muscle,,FALSE,2044-5040,NA,2186.51,1.094,107716 - 10752 - 27.05.2021,31AC-0_205613,184756
Swiss National Science Foundation (SNSF),2021-05-27,2428.0438756855574,10.1186/s12889-021-10894-7,BMC Public Health,Springer Nature,FALSE,1471-2458,NA,2656.28,1.094,107712 - 10752 - 27.05.2021,10AC--_205526,"173111, 151575"
Swiss National Science Foundation (SNSF),2021-05-27,2459.689213893967,10.1002/evl3.231,Evolution Letters,Wiley,FALSE,NA,NA,2690.9,1.094,107715 - 10764 - 27.05.2021,31AC-0_205612,169395
Swiss National Science Foundation (SNSF),2021-05-27,2801.645338208409,10.3389/fpsyt.2021.621284,Frontiers in Psychiatry,Frontiers Media SA (Schweiz),FALSE,NA,NA,3065,1.094,107729 - 11638 - 27.05.2021,32AC-0_205631,140960
Swiss National Science Foundation (SNSF),2021-05-27,2930.045703839122,10.1016/j.stemcr.2020.06.008,Stem Cell Reports,,FALSE,NA,NA,3205.47,1.094,107718 - 10822 - 27.05.2021,31AC-0_205638,179490
Swiss National Science Foundation (SNSF),2021-05-27,3168.281535648994,10.1126/sciadv.abg8685,Science Advances,American Association for the Advancement of Science ,FALSE,NA,NA,3466.1,1.094,107717 - 10815 - 27.05.2021,31AC-0_205636,"173089, 201270, 150814"
Swiss National Science Foundation (SNSF),2021-05-27,3459.2778793418643,10.1038/s41398-021-01456-x,Translational Psychiatry,Springer Nature Limited,FALSE,2158-3188,NA,3784.45,1.094,107719 - 10859 - 27.05.2021,32AC-0_205577,179404
Swiss National Science Foundation (SNSF),2021-05-27,4218.098720292504,10.1002/advs.v8.3,Advanced Science,,FALSE,2198-3844,NA,4614.6,1.094,107727 - 10477 - 27.05.2021,20AC-1_205639,153314
Swiss National Science Foundation (SNSF),2021-05-27,4943.382084095064,NA,Nature Communications,,NA,NA,NA,5408.06,1.094,107725 - 10859 - 27.05.2021,PPAC-3_205615,179057
Swiss National Science Foundation (SNSF),2021-05-21,1191.5447897623399,10.1016/j.jbc.2021.100566,Journal of Biological Chemistry,Elsevier,FALSE,NA,NA,1303.55,1.094,107679 - 10822 - 21.05.2021,31AC-0_205544,182426
Swiss National Science Foundation (SNSF),2021-05-21,1944.9542961608774,10.5194/cp-17-843-2021,Climate of the Past,Copernicus.org,FALSE,1814-9332,NA,2127.78,1.094,107677 - 10754 - 21.05.2021,20AC-1_205539,"155906, 200328, 172506"
Swiss National Science Foundation (SNSF),2021-05-21,2060.9780621572213,10.1016/j.wace.2021.100324,Weather and Climate Extremes,,FALSE,NA,NA,2254.71,1.094,107674 - 10822 - 21.05.2021,P2AC-2_205511,181837
Swiss National Science Foundation (SNSF),2021-05-21,2225.3016453382083,10.1186/s12864-021-07691-2,BMC Genomics,Springer Nature,FALSE,NA,NA,2434.48,1.094,107678 - 10752 - 21.05.2021,31AC-0_205533,173265
Swiss National Science Foundation (SNSF),2021-05-21,2421.1700182815357,10.1186/s12913-021-06508-y,BMC Health Services Research,BioMed Central,FALSE,NA,NA,2648.76,1.094,107672 - 10752 - 21.05.2021,40AC-0_205565,167507
Swiss National Science Foundation (SNSF),2021-05-21,2657.477148080439,10.3389/fnagi.2021.682474,Frontiers in Aging Neuroscience,,FALSE,1663-4365,NA,2907.28,1.094,107673 - 10239 - 21.05.2021,P0AC-1_205529,181741
Swiss National Science Foundation (SNSF),2021-05-21,2657.477148080439,10.21203/rs.3.rs-118792/v3,Frontiers in Neuroscience,Frontiers,FALSE,NA,NA,2907.28,1.094,107675 - 10239 - 21.05.2021,PPAC-3_205489,"190084, 185897"
Swiss National Science Foundation (SNSF),2021-05-21,2657.477148080439,NA,Frontiers in Psychiatry,Frontiers,NA,NA,NA,2907.28,1.094,107676 - 10239 - 21.05.2021,10AC--_205541,183251
Swiss National Science Foundation (SNSF),2021-05-21,4929.378427787934,10.1101/2020.10.23.352468,Nature Communications,Springer Nature,FALSE,NA,NA,5392.74,1.094,107671 - 10859 - 21.05.2021,31AC-0_205531,173265
Swiss National Science Foundation (SNSF),2021-05-20,1465.2650822669102,10.1016/j.ejro.2020.100303,European Journal of Radiology Open,Elsevier,FALSE,NA,NA,1603,1.094,107655 - 12125 - 20.05.2021,P2AC-3_205486,195241
Swiss National Science Foundation (SNSF),2021-05-20,3536.535648994515,10.1002/1878-0261.12999,Matthias Hediger,Molecular Oncology,FALSE,1878-0261,NA,3868.97,1.094,107670 - 10764 - 20.05.2021,CRAC-5_205545,180326
Swiss National Science Foundation (SNSF),2021-05-19,1355.5758683729432,10.1136/bmjopen-2020-045717,BMJ Open,,FALSE,2044-6055,NA,1483,1.094,107643 - 10669 - 19.05.2021,40AC-0_205455,167356
Swiss National Science Foundation (SNSF),2021-05-19,1417.6234003656307,10.3390/metabo11050319,Metabolites,MDPI,FALSE,NA,NA,1550.88,1.094,107632 - 10415 - 19.05.2021,31AC-0_205458,182573
Swiss National Science Foundation (SNSF),2021-05-19,1465.0274223034735,NA,Physical Review Letters,American Physical Society,NA,NA,NA,1602.74,1.094,107644 - 11619 - 19.05.2021,PZAC-2_205464,179914
Swiss National Science Foundation (SNSF),2021-05-19,1575.1371115173674,10.3390/vaccines9050461,Vaccines,"MDPI, Basel, Switzerland",FALSE,NA,NA,1723.2,1.094,107635 - 10415 - 19.05.2021,IZAC-0_205466,160923
