institution;period;CHF;DOI;is hybrid;currency
University of Bern;2024-07-17;2.224,92;10.5194/nhess-2024-6;false;CHF
University of Bern;2024-07-17;2.723,63;10.1186/S12909-024-05645-2;false;CHF
University of Bern;2024-07-17;1.920,41;10.1371/journal.pone.0305703;false;CHF
University of Bern;2024-07-17;1.556,64;10.3390/sports12070178;false;CHF
University of Bern;2024-05-22;2342,61;10.3389/fcimb.2024.1414861;false;CHF
University of Bern;2024-06-21;2342,61;10.3389/fvets.2024.1409694;false;CHF
University of Bern;2024-05-07;2342,61;10.3389/fspor.2024.1406638;false;CHF
University of Bern;2024-05-13;2342,61;10.3389/fpsyt.2024.1403618;false;CHF
University of Bern;2024-04-29;2342,61;10.3389/fphys.2024.1396212;false;CHF
University of Bern;2024-05-27;2342,61;10.3389/fnhum.2024.1395426;false;CHF
University of Bern;2024-04-30;2342,61;10.3389/fdata.2024.1390467;false;CHF
University of Bern;2024-05-06;2342,61;10.3389/fimmu.2024.1390163;false;CHF
University of Bern;2024-04-08;2342,61;10.3389/fmed.2024.1389655;false;CHF
University of Bern;2024-06-27;2342,61;10.3389/fimmu.2024.1387945;false;CHF
University of Bern;2024-03-25;2342,61;10.3389/fspor.2024.1380903;false;CHF
University of Bern;2024-05-14;2342,61;10.3389/fsufs.2024.1377369;false;CHF
University of Bern;2024-06-24;2342,61;10.3389/fvets.2024.1376604;false;CHF
University of Bern;2024-03-11;2342,61;10.3389/fendo.2024.1371468;false;CHF
University of Bern;2024-05-02;2342,61;10.3389/fcogn.2024.1369638;false;CHF
University of Bern;2024-03-18;2342,61;10.3389/fsurg.2024.1363431;false;CHF
University of Bern;2024-02-15;2342,61;10.3389/fcogn.2024.1362636;false;CHF
University of Bern;2024-01-09;2342,61;10.3389/fneur.2024.1359437;false;CHF
University of Bern;2024-02-12;2342,61;10.3389/fsurg.2024.1351749;false;CHF
University of Bern;2024-02-19;2342,61;10.3389/fsurg.2024.1348140;false;CHF
University of Bern;2024-05-28;2342,61;10.3389/fvets.2024.1347083;false;CHF
University of Bern;2024-04-25;2342,61;10.3389/fpain.2024.1342954;false;CHF
University of Bern;2024-04-08;2342,61;10.3389/fvets.2024.1334303;false;CHF
University of Bern;2024-02-19;2342,61;10.3389/fpsyg.2024.1333594;false;CHF
University of Bern;2024-04-16;2342,61;10.3389/fpsyt.2024.1301489;false;CHF
