Institution;Period;CHF;doi;is_hybrid;currency;euro;;
University of Bern;2022-06-17;2178.56;10.1038/s41598-022-13777-y;false;CHF;;;
University of Bern;2022-06-17;1981.68;10.3390/ma15114011;false;CHF;;;
University of Bern;2022-06-23;1981.68;10.3390/ma15124232;false;CHF;;;
University of Bern;2022-06-30;1550.88;10.3390/children9070936;false;CHF;;;
University of Bern;2022-06-24;1761.80;10.1371/journal.pone.0269521;false;CHF;;;
University of Bern;2022-06-30;1992.40;10.3390/jcm11123536;false;CHF;;;
University of Bern;2022-06-30;2003.22;10.1136/bmjsem-2022-001330;false;CHF;;;
University of Bern;2022-07-18;2003.22;10.1136/bmjopen-2021-059378;false;CHF;;;
University of Bern;2022-08-16;2000.00;10.1136/bmjopen-2021-058509;false;CHF;;;
University of Bern;2022-03-01;2687.90;10.3389/fpsyg.2022.861481;false;CHF;;;
University of Bern;2022-03-01;2199.60;10.3389/fpubh.2022.820642;false;CHF;;;
University of Bern;2022-03-01;1047.80;10.3389/fcvm.2022.814057;false;CHF;;;
University of Bern;2022-03-01;1702.30;10.3389/fpsyg.2022.794896;false;CHF;;;
University of Bern;2022-03-01;2687.85;10.3389/fphar.2022816429;false;CHF;;;
University of Bern;2022-03-01;2687.85;10.3389/fneur.2022.856219;false;CHF;;;
University of Bern;2022-03-01;2389.20;10.3389/fped.222852551;false;CHF;;;
University of Bern;2022-04-01;2687.85;10.3389/fpsyg.2022.779028;false;CHF;;;
University of Bern;2022-04-01;293.90;10.3389/fspas.2022.909193;false;CHF;;;
University of Bern;2022-04-01;410.00;10.3389/fpsyt.2022.914369;false;CHF;;;
University of Bern;2022-04-01;1731.15;10.3389/frspt.2022.718943;false;CHF;;;
University of Bern;2022-04-01;1685.60;10.3389/fmed.2022.890661;false;CHF;;;
University of Bern;2022-05-01;2687.85;10.3389/fvets.2022.812638;false;CHF;;;
University of Bern;2022-05-01;2687.85;10.3389/fpubh.2022.835356;false;CHF;;;
University of Bern;2022-05-01;2687.85;10.3389/fimmu.2022.864718;false;CHF;;;
University of Bern;2022-05-01;1731.15;10.3389/frsen.2022.871994;false;CHF;;;
University of Bern;2022-05-01;1685.60;10.3389/fmed.2022.878031;false;CHF;;;
University of Bern;2022-05-01;865.60;10.3389/frsc.222880812;false;CHF;;;
University of Bern;2022-05-01;2687.85;10.3389/fneur.2022.886171;false;CHF;;;
University of Bern;2022-05-01;1685.60;10.3389/fneur.2022.887287;false;CHF;;;
University of Bern;2022-05-01;2687.85;10.3389/fphar.2022.895838;false;CHF;;;
University of Bern;2022-05-01;1685.60;10.3389/fcell.2022.906240;false;CHF;;;
University of Bern;2022-05-01;2687.85;10.3389/fonc.222908247;false;CHF;;;
University of Bern;2022-06-01;2268.75;10.3389/fcvm.2022.840114;false;CHF;;;
University of Bern;2022-06-01;1685.60;10.3389/fvets.2022.873456;false;CHF;;;
University of Bern;2022-06-01;2687.85;10.3389/fpsyg.2022.900303;false;CHF;;;
University of Bern;2022-06-01;2268.75;10.3389/fcvm.2022.916036;false;CHF;;;
University of Bern;2022-06-01;1685.60;10.3389/fonc.222941437;false;CHF;;;
University of Bern;2022-06-01;410.00;10.3389/fneur.2022.878091;false;CHF;;;
University of Bern;2022-06-01;2687.85;10.3389/fmed.2022.836203;false;CHF;;;
