Institution;Period;CHF;DOI;Is hybrid;;;;
University of Bern;2024-09-05;2.168,00 CHF;10.3389/fendo.2024.1425235;false;;;;
University of Bern;2024-09-05;2.168,00 CHF;10.3389/frvir.2024.1423911;false;;;;
University of Bern;2024-09-06;2.609,21 CHF;10.1093/bjsopen/zrae098;false;;;;
University of Bern;2024-09-06;2.168,00 CHF;10.3389/fnint.2024.1472562;false;;;;
University of Bern;2024-09-11;2.433,55 CHF;10.1038/S41598-024-71184-X;false;;;;
University of Bern;2024-09-14;2.144,33 CHF;10.1038/S41597-024-03685-3;false;;;;
University of Bern;2024-09-18;2.168,00 CHF;10.3389/fonc.2024.1450461;false;;;;
University of Bern;2024-09-20;2.168,00 CHF;10.3389/fpubh.2024.1429850;false;;;;
University of Bern;2024-09-24;2.168,00 CHF;10.3389/fpsyg.2024.1469316;false;;;;
University of Bern;2024-09-24;2.168,00 CHF;10.3389/fspor.2024.1448797;false;;;;
University of Bern;2024-09-25;641,84 CHF;10.3290/j.ohpd.b5866891;false;;;; 
University of Bern;2024-09-26;2.168,00 CHF;10.3389/fspor.2024.1480574;false;;;;
University of Bern;2024-09-27;2.128,92 CHF;10.1371/journal.pone.0309604;false;;;;
University of Bern;2024-09-27;500,00 CHF;10.5334/spo.59;false;;;;
University of Bern;2024-09-27;1.283,68 CHF;10.3290/j.ohpd.b5871487;false;;;;
University of Bern;2024-09-27;2.510,89 CHF;10.1186/s12887-024-05034-0;false;;;;
University of Bern;2024-10-02;2.128,92 CHF;10.1371/journal.pone.0308950;false;;;;
University of Bern;2024-10-09;2.168,00 CHF;10.3389/fpain.2024.1463688;false;;;;
University of Bern;2024-10-11;2.128,92 CHF;10.1371/journal.pone.0309835;false;;;;
University of Bern;2024-10-11;2.408,20 CHF;10.1186/s41077-024-00309-z;false;;;;
University of Bern;2024-10-11;2.075,52 CHF;10.3390/ani14192791;false;;;;
University of Bern;2024-10-11;975,60 CHF;10.3897/neobiota.95.124673;false;;;;
University of Bern;2024-10-11;2.408,20 CHF;10.1038/S41598-024-74026-Y;false;;;;
University of Bern;2024-10-15;2.248,48 CHF;10.3390/v16091460;false;;;;
University of Bern;2024-10-16;1.795,17 CHF; 10.1371/journal.pone.0310431;false;;;;
University of Bern;2024-10-16;1.848,51 CHF; 10.1111/jvim.17221 ;false;;;;
University of Bern;2024-10-18;2.075,52 CHF;10.3390/ani14192787;false;;;;
University of Bern;2024-10-18;2.408,20 CHF;10.1038/s41598-024-74638-4;false;;;;
University of Bern;2024-10-23;2.409,75 CHF;10.1038/s41598-024-73613-3;false;;;;
University of Bern;2024-10-23;1.816,08 CHF;10.3390/vetsci11100507;false;;;;
University of Bern;2024-10-25;1.678,03 CHF;10.48620/76411;false;;;;
University of Bern;2024-10-31;713,46 CHF;10.3390/brainsci14111061;false;;;;
University of Bern;2024-11-01;2.582,85 CHF;10.2196/57117;false;;;;
University of Bern;2024-11-01;2.128,92 CHF;10.1371/journal.pone.0312035;false;;;;
University of Bern;2024-11-05;2.248,48 CHF;10.3390/v16111664;false;;;;
University of Bern;2024-11-06;906,41 CHF;10.5751/ES-15534-290423;false;;;;
University of Bern;2024-11-11;2.482,19 CHF;10.1371/journal.pntd.0012300;false;;;;
University of Bern;2024-11-13;1.794,46 CHF;10.3390/brainsci14111073;false;;;;
University of Bern;2024-11-22;720,91 CHF;10.1016/j.jaccas.2024.102729;false;;;;
University of Bern;2024-11-22;2.613,59 CHF;10.1186/s12909-024-06252-x;false;;;;
University of Bern;2024-11-22;1.894,72 CHF;10.1186/s12910-024-01132-x;false;;;;
University of Bern;2024-11-27;989,58 CHF;10.1093/biomethods/bpae060;false;;;;
University of Bern;2024-11-27;2.507,92 CHF;10.3390/ijms251810109;false;;;;
University of Bern;2024-11-30;2.414,68 CHF;10.2196/46860;false;;;;
University of Bern;2024-12-06;2.408,20 CHF;10.1038/s41598-024-71918-x;false;;;;
University of Bern;2024-12-06;1.854,99 CHF;10.1167/tvst.13.10.21;false;;;;
University of Bern;2024-12-06;2.408,20 CHF;10.1186/S12875-024-02605-Z;false;;;;
University of Bern;2024-12-06;427,02 CHF;10.1093/ehjcr/ytae380;false;;;;
University of Bern;2024-12-06;1.246,17 CHF;10.3168/jdsc.2024-0610;false;;;;
University of Bern;2024-12-06;1.643,02 CHF;10.1177/1098612X241296416;false;;;;
University of Bern;2024-12-06;1.252,87 CHF;10.1002/ccr3.9625;false;;;;
University of Bern;2024-12-11;2.507,92 CHF;10.3390/ijms25231307;false;;;;
University of Bern;2024-12-13;2.484,46 CHF;10.1186/S12887-024-05234-8;false;;;;
University of Bern;2024-12-18;493,26 CHF;10.52768/3065-0011/1059;false;;;;
University of Bern;2024-12-19;1.343,30 CHF;10.1186/S00015-024-00470-7;false;;;;
University of Bern;2024-12-20;534,07 CHF;10.1111/jvim.17265;false;;;;
University of Bern;2024-12-31;912,79 CHF;10.1177/25152459241287123;false;;;;
University of Bern;2024-12-31;2.698,00 CHF;10.1186/s13034-024-00846-5;false;;;;
University of Bern;2024-12-31;2.382,85 CHF;10.1038/S41598-024-82446-Z;false;;;;
