"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s10049-019-00678-3",TRUE,"Springer Nature","Notfall + Rettungsmedizin","1434-6222","1434-6222","1436-0578","1434-6222","http://www.springer.com/tdm",TRUE,NA,NA,"ut:000507688000001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s10557-020-06963-5",TRUE,"Springer Nature","Cardiovascular Drugs and Therapy","0920-3206","0920-3206","1573-7241","0920-3206","http://www.springer.com/tdm",TRUE,"32212061",NA,"ut:000521696500002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s11469-020-00313-0",TRUE,"Springer Nature","International Journal of Mental Health and Addiction","1557-1874","1557-1874","1557-1882","1557-1874","https://www.springer.com/tdm",TRUE,NA,NA,"ut:000537331700002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s16024-020-00339-3",TRUE,"Springer Nature","HeilberufeScience","2190-2100",NA,"2190-2100","2190-2100","https://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1038/s41388-020-01473-y",TRUE,"Springer Nature","Oncogene","0950-9232","0950-9232","1476-5594","0950-9232","https://www.springer.com/tdm",TRUE,"32989254",NA,"ut:000573446900006",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1038/s41443-020-00354-y",TRUE,"Springer Nature","International Journal of Impotence Research","0955-9930","0955-9930","1476-5489","0955-9930",NA,TRUE,"32994555","PMC7985026","ut:000573728400001",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1038/s41443-020-00355-x",TRUE,"Springer Nature","International Journal of Impotence Research","0955-9930","0955-9930","1476-5489","0955-9930","http://www.springer.com/tdm",TRUE,"33040089",NA,"ut:000578496100002",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00296-020-04560-1",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X","0172-8172","http://www.springer.com/tdm",TRUE,"32240350",NA,"ut:000523094200003",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s12013-020-00908-3",TRUE,"Springer Nature","Cell Biochemistry and Biophysics","1085-9195","1085-9195","1559-0283","1085-9195","https://www.springer.com/tdm",TRUE,"32303897",NA,"ut:000537447700003",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s11864-020-00747-7",TRUE,"Springer Nature","Current Treatment Options in Oncology","1527-2729","1527-2729","1534-6277","1534-6277","https://www.springer.com/tdm",TRUE,"32350695",NA,"ut:000531319100006",NA,FALSE,"DEAL Springer Nature Germany"
"Charité - Universitätsmedizin Berlin",2020,1400.27,"10.1007/s00381-020-04832-y",TRUE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350","0256-7040","https://www.springer.com/tdm",TRUE,"32720078",NA,"ut:000552940400001",NA,FALSE,"DEAL Springer Nature Germany"
